1000.,6.503080195302182e-52
1070.1205936003432,6.959074057643283e-52
1145.1580848475512,7.447043826608694e-52
1225.4572495232937,7.969225011920119e-52
1311.387039291711,8.528021643654482e-52
1403.3422769266426,9.126001957725995e-52
1501.745470409196,9.76591029065743e-52
1607.048754230916,1.0450686796340496e-51
1719.73596682228,1.1183479295158843e-51
1840.3248736517187,1.1967652868834889e-51
1969.369546209654,1.2806810471929272e-51
2107.462907808314,1.3704808282998822e-51
2255.2394578945377,1.466576890312885e-51
2413.3781873930197,1.5694110574339026e-51
2582.6056984751385,1.6794554293962955e-51
2763.699543087844,1.797215615717064e-51
2957.4917955821625,1.923232646504067e-51
3164.872875856528,2.0580854443458305e-51
3386.7956405812142,2.202393340812495e-51
3624.279761301824,2.356819247982363e-51
3878.4164095380183,2.5220725590073116e-51
4150.373270404137,2.698912433738654e-51
4441.399907787873,2.8881509766050275e-51
4752.8335057384675,3.090657532842818e-51
5086.10501244445,3.3073621085230573e-51
5442.745715030736,3.5392601287160616e-51
5824.394275384418,3.7874166562393053e-51
6232.804259336814,4.0529713671449576e-51
6669.85219379626,4.3371438013296725e-51
7137.546188851804,4.641239086111439e-51
7638.03516446396,4.966653671142595e-51
8173.618724136471,5.31488191111936e-51
8746.757720935802,5.687522811730318e-51
9360.085564406205,6.086287444394831e-51
10016.42032033237,6.513006755182396e-51
10718.777658944624,6.969639907586741e-51
11470.384711059916,7.458283373739044e-51
12274.694895823737,7.981180373996747e-51
13135.403788182006,8.540731250740474e-51
14056.46609898952,9.139504533029016e-51
15042.11384577377,9.780248473312676e-51
16096.875797643374,1.0465903839644748e-50
17225.59828368512,1.119961724888781e-50
18433.467460458174,1.1984755540320864e-50
19726.03314089813,1.282492128996716e-50
21109.234294117945,1.3723969118458512e-50
22589.426333270214,1.4686023417932974e-50
24173.410316850353,1.5715497102706459e-50
25868.464197612557,1.6817111804939872e-50
27682.376262678386,1.7995919363669572e-50
29623.48091848544,1.9257324908143524e-50
31700.69698499809,2.060711144749926e-50
33923.56867513077,2.205146620840691e-50
36302.309447672946,2.3597008843049675e-50
38847.848935207134,2.5250821462009656e-50
41571.8831626403,2.7020480886690337e-50
44486.928287088784,2.891409301525337e-50
47606.37810603536,3.094032964674035e-50
50944.565597992914,3.3108467741633685e-50
54516.82877843584,3.5428431483837034e-50
58339.581173588,3.7910837173682242e-50
62430.387235875416,4.056704120696465e-50
66808.04304755431,4.340919134979411e-50
71492.66268332607,4.645028150674484e-50
76505.77062875008,4.9704210243274e-50
81870.40067908975,5.318584327107752e-50
87611.20177300542,5.691108018992516e-50
93754.55124736803,6.089692576378677e-50
100328.67603356722,6.516156598779163e-50
107363.78235217751,6.972444932555595e-50
114892.1945018904,7.460637336322557e-50
122948.50338040896,7.982957732296559e-50
131569.72541971708,8.541784071670766e-50
140795.4726659817,9.139658858870543e-50
150668.1347855613,9.779300373386376e-50
161233.07383338144,1.0463614632020213e-49
172538.83267858616,1.1195708140695483e-49
184637.35804511895,1.1978901475446435e-49
197584.2391920417,1.281674375202939e-49
211438.96333025992,1.3713028029520981e-49
226265.188949219,1.4671807705208763e-49
242131.03830943195,1.5697413956595312e-49
259109.41044475703,1.6794474290476396e-49
277278.31611257826,1.7967932257618547e-49
296721.2362308959,1.922306839799731e-49
317527.50544923404,2.0565522480056632e-49
339792.7226157704,2.200131710062642e-49
363619.1900266651,2.3536882710078814e-49
389116.3834758113,2.517908413440007e-49
416401.4552647537,2.693524865780977e-49
445599.77248396515,2.8813195737045634e-49
476845.4930387184,3.08212684103761e-49
510282.1820662418,3.296836646824047e-49
546063.4715764052,3.526398144499518e-49
584353.7663468071,3.771823348903212e-49
625328.9993156417,4.034191016263535e-49
669177.4399431626,4.31465072143512e-49
716100.5592559355,4.614427135804005e-49
766313.9555484996,4.9348245081027005e-49
820048.344995787,5.27723134880402e-49
877550.6217278709,5.6431253171547174e-49
939084.9922377797,6.034078307628895e-49
1.0049341893346668e6,6.451761730149175e-49
1.0754007712200936e6,6.897951975398388e-49
1.150808511656314e6,7.37453605293151e-49
1.2315038876139813e6,7.883517385749015e-49
1.3178576712346047e6,8.427021740053046e-49
1.4102666334223414e6,9.007303263379648e-49
1.509155366892674e6,9.626750597682208e-49
1.6149782370543326e6,1.028789302661149e-48
1.7282214696882155e6,1.0993406607479405e-48
1.8494053850156113e6,1.1746120228750076e-48
1.9790867884205799e6,1.2549021522606024e-48
2.1178615288112285e6,1.3405262549564061e-48
2.266367236374803e6,1.4318165157757043e-48
2.42528625230577e6,1.5291225903413527e-48
2.5953487639682028e6,1.6328120401025698e-48
2.7773361598975705e6,1.7432706951552176e-48
2.9720846200572895e6,1.860902927462788e-48
3.180488957846156e6,1.986131814604119e-48
3.403506731509663e6,2.1193991714540033e-48
3.642162643845889e6,2.2611654242314797e-48
3.8975532504213555e6,2.411909298129812e-48
4.1708519979298534e6,2.5721272862633462e-48
4.46331461584387e6,2.7423328639608283e-48
4.776284886131936e6,2.923055408510471e-48
5.111200817551842e6,3.114838780370372e-48
5.469601252889143e6,3.318239517643565e-48
5.853132939498918e6,3.5338245913635414e-48
6.2635580956383e6,3.762168664945594e-48
6.702762507354701e6,4.003850797160852e-48
7.172764193132521e6,4.259450524358849e-48
7.675722676110269e6,4.52954325461357e-48
8.213948906470745e6,4.814694904255512e-48
8.78991587959536e6,5.1154557062061845e-48
9.40626999876968e6,5.432353120029979e-48
1.0065843234648487e7,5.765883776116069e-48
1.0771666137350049e7,6.116504391432519e-48
1.1526981760965744e7,6.484621602460983e-48
1.2335260564465005e7,6.870580672914619e-48
1.3200216357460212e7,7.274653050426411e-48
1.4125823364098249e7,7.697022768403708e-48
1.5116334483482433e7,8.137771717556582e-48
1.617630083052555e7,8.596863847126348e-48
1.7310592647019748e7,9.074128399453065e-48
1.8524421679002497e7,9.569242334033977e-48
1.9823365123237208e7,1.0081712159304793e-47
2.1213391252834965e7,1.0610855462431906e-47
2.270088683976007e7,1.1155782509485783e-47
2.4292686500218295e7,1.1715378379996835e-47
2.599610409776063e7,1.2288286199912933e-47
2.78189663483919e7,1.2872892143317958e-47
2.9769648782089148e7,1.346731298275889e-47
3.1857114225962956e7,1.406938707614401e-47
3.409095398588146e7,1.4676669778827884e-47
3.648143191577343e7,1.528643435484044e-47
3.9039531577097945e7,1.5895679521514562e-47
4.177700670516345e7,1.6501144785369863e-47
4.4706435214175e7,1.7099334700609777e-47
4.78412769891483e7,1.768655309016386e-47
5.119593573022579e7,1.825894809728885e-47
5.47858251335542e7,1.881256866803777e-47
5.8627439712803595e7,1.9343432687837335e-47
6.273843058673379e7,1.9847606499039106e-47
6.713768658102956e7,2.03212949067044e-47
7.184542101704513e7,2.0760940041930833e-47
7.688326458622685e7,2.1163326612490814e-47
8.227436473694529e7,2.1525690161126348e-47
8.804349203039114e7,2.1845824021858952e-47
9.42171539542092e7,2.212217978285622e-47
1.0082371671681337e8,2.235395531905404e-47
1.0789353558198911e8,2.2541163954567544e-47
1.1545909434263788e8,2.268467817168492e-47
1.2355515457450183e8,2.278624162050571e-47
1.3221891535564797e8,2.284844411099226e-47
1.4149018418557972e8,2.2874655868929867e-47
1.5141155988929465e8,2.2868919641257213e-47
1.6202862834668553e8,2.2835802204732224e-47
1.733901719466047e8,2.278021033230492e-47
1.855483937279661e8,2.270718006298334e-47
1.985591572377615e8,2.262165184977361e-47
2.124822432080571e8,2.252824737201099e-47
2.2738162423133844e8,2.2431065971069433e-47
2.4332575869625035e8,2.2333519270061254e-47
2.6038790533428514e8,2.2238221108162693e-47
2.786464598226755e8,2.2146946168914153e-47
2.981853149900755e8,2.2060664595584206e-47
3.190942462800848e8,2.1979651819754786e-47
3.4146932424369884e8,2.1903663557845315e-47
3.654133559559748e8,2.183215664126804e-47
3.910363573851018e8,2.1764528537003293e-47
4.1845605888426083e8,2.1700343693381588e-47
4.477984461288851e8,2.1639514629761143e-47
4.791983389847544e8,2.158241085167987e-47
5.128000109666636e8,2.152987918779615e-47
5.487578521339092e8,2.1483173826779572e-47
5.87237078468388e8,2.1443810786477035e-47
6.284144909947222e8,2.1413376419003207e-47
6.724792881303294e8,2.1393329130737853e-47
7.196339349979652e8,2.1384834621774443e-47
