1000.,8.66682641597654e-31
1122.018454301963,8.632699386216517e-31
1258.9254117941675,8.594408382293101e-31
1412.537544622754,8.55144536744816e-31
1584.893192461114,8.50324030616049e-31
1778.2794100389228,8.449153659001842e-31
1995.2623149688789,8.388467852101297e-31
2238.72113856834,8.320377732702513e-31
2511.88643150958,8.243979980824564e-31
2818.382931264455,8.158261077831237e-31
3162.2776601683795,8.06209992674707e-31
3548.133892335753,7.954172485942625e-31
3981.0717055349733,7.83309548772713e-31
4466.835921509631,7.69731296798288e-31
5011.872336272725,7.545954882233285e-31
5623.413251903491,7.378766813094039e-31
6309.57344480193,7.196243019106156e-31
7079.457843841381,7.000367525381887e-31
7943.282347242814,6.793605812623329e-31
8912.509381337459,6.578423893727454e-31
10000.,6.356863197082523e-31
11220.18454301963,6.130113544881939e-31
12589.254117941662,5.898250792104719e-31
14125.375446227554,5.660233592728521e-31
15848.93192461114,5.414099271800428e-31
17782.794100389227,5.15720432511982e-31
19952.62314968879,4.886414806566964e-31
22387.21138568338,4.598589774916864e-31
25118.864315095823,4.294693225761108e-31
28183.82931264455,3.979453199749528e-31
31622.776601683792,3.6593445699048502e-31
35481.33892335753,3.3422029076178277e-31
39810.71705534969,3.036064510934186e-31
44668.359215096345,2.747582319249913e-31
50118.72336272725,2.480990294775102e-31
56234.13251903491,2.23806932427266e-31
63095.7344480193,2.018738604306807e-31
70794.57843841374,1.8217611350073614e-31
79432.82347242821,1.6453036362945537e-31
89125.0938133746,1.4873106053679493e-31
100000.,1.3457317184718866e-31
112201.84543019652,1.2186471110873342e-31
125892.54117941661,1.1043250514937248e-31
141253.75446227554,1.0012420381208395e-31
158489.3192461114,9.080754780296392e-32
177827.94100389228,8.236841687144788e-32
199526.2314968883,7.470951504666018e-32
223872.11385683378,6.774791046108399e-32
251188.6431509582,6.141247889217201e-32
281838.2931264455,5.564178071411665e-32
316227.7660168379,5.038231769665469e-32
354813.389233576,4.558713302126247e-32
398107.1705534969,4.121468762874167e-32
446683.5921509635,3.7227957845853174e-32
501187.2336272725,3.359371843455871e-32
562341.3251903491,3.028201065939999e-32
630957.3444801943,2.7265624097812366e-32
707945.7843841374,2.451980828524085e-32
794328.2347242822,2.2021949990804733e-32
891250.9381337459,1.9751344104173438e-32
1.e6,1.7689000331851125e-32
1.1220184543019652e6,1.581747907709097e-32
1.258925411794166e6,1.4120751743143643e-32
1.4125375446227554e6,1.2584078333945264e-32
1.5848931924611141e6,1.1193899995471943e-32
1.778279410038923e6,9.937742434414956e-33
1.9952623149688828e6,8.804128806311417e-33
2.238721138568338e6,7.782500447899906e-33
2.5118864315095823e6,6.86314457023353e-33
2.818382931264455e6,6.037127016067569e-33
3.1622776601683795e6,5.296232525698575e-33
3.5481338923357604e6,4.632905974957757e-33
3.9810717055349695e6,4.040202924889934e-33
4.466835921509635e6,3.5117386237550245e-33
