1000.,2.1251333565666843e-36
1122.018454301963,2.3846688912590202e-36
1258.9254117941675,2.675933101622764e-36
1412.537544622754,3.0028116626953413e-36
1584.893192461114,3.369670164440952e-36
1778.2794100389228,3.781411630258063e-36
1995.2623149688789,4.243542967197508e-36
2238.72113856834,4.762251810167526e-36
2511.88643150958,5.344490394076791e-36
2818.382931264455,5.998072511484717e-36
3162.2776601683795,6.731780107538863e-36
3548.133892335753,7.555487954285099e-36
3981.0717055349733,8.48030089550908e-36
4466.835921509631,9.518709333024941e-36
5011.872336272725,1.0684769362043935e-35
5623.413251903491,1.199430169775947e-35
6309.57344480193,1.3465120954163305e-35
7079.457843841381,1.5117295733417548e-35
7943.282347242814,1.69734433726348e-35
8912.509381337459,1.9059067840540373e-35
10000.,2.1402944380546935e-35
11220.18454301963,2.4037559743250805e-35
12589.254117941662,2.6999617245951797e-35
14125.375446227554,3.0330616515698224e-35
15848.93192461114,3.407752098002738e-35
17782.794100389227,3.829352803162666e-35
19952.62314968879,4.3038960308967905e-35
22387.21138568338,4.838229790388539e-35
25118.864315095823,5.440138384550834e-35
28183.82931264455,6.118482141751305e-35
31622.776601683792,6.883361750485743e-35
35481.33892335753,7.746310712470456e-35
39810.71705534969,8.7205219636643e-35
44668.359215096345,9.821115595622038e-35
50118.72336272725,1.106545605387407e-34
56234.13251903491,1.2470498730013662e-34
63095.7344480193,1.4052728472855795e-34
70794.57843841374,1.5832769348591514e-34
79432.82347242821,1.7821727836246529e-34
89125.0938133746,2.0040095742019565e-34
100000.,2.251536413973154e-34
112201.84543019652,2.5282523439603045e-34
125892.54117941661,2.838649341112015e-34
141253.75446227554,3.1883735401016534e-34
158489.3192461114,3.5842212931079166e-34
177827.94100389228,4.0341172783970675e-34
199526.2314968883,4.547224626714065e-34
223872.11385683378,5.134196098793467e-34
251188.6431509582,5.807526920314664e-34
281838.2931264455,6.54054905094298e-34
316227.7660168379,7.271803018353245e-34
354813.389233576,7.970268032374125e-34
398107.1705534969,8.602218801786758e-34
446683.5921509635,9.141826110161629e-34
501187.2336272725,9.581739037045471e-34
562341.3251903491,9.93303436952077e-34
630957.3444801943,1.0215287324861413e-33
707945.7843841374,1.0447196780166102e-33
794328.2347242822,1.0642846562377765e-33
891250.9381337459,1.081160736025325e-33
1.e6,1.0959213255372876e-33
1.1220184543019652e6,1.1088830489363719e-33
1.258925411794166e6,1.1201976913662356e-33
1.4125375446227554e6,1.1299028291657532e-33
1.5848931924611141e6,1.1379661847721315e-33
1.778279410038923e6,1.1443109723226544e-33
1.9952623149688828e6,1.1488401528664026e-33
2.238721138568338e6,1.1514323839343836e-33
2.5118864315095823e6,1.1519549594153041e-33
2.818382931264455e6,1.1502773815025752e-33
3.1622776601683795e6,1.1462730220421523e-33
3.5481338923357604e6,1.1398211460381406e-33
3.9810717055349695e6,1.130809027955937e-33
4.466835921509635e6,1.1191344834132347e-33
5.011872336272725e6,1.1047085101913938e-33
5.623413251903491e6,1.0874583934199296e-33
6.309573444801942e6,1.0673307405294308e-33
7.079457843841373e6,1.0442949413400315e-33
7.943282347242822e6,1.0183466048429213e-33
8.912509381337458e6,9.895110152939696e-34
1.e7,9.578465833497797e-34
1.122018454301963e7,9.234481292619471e-34
1.2589254117941687e7,8.864496844274922e-34
1.4125375446227554e7,8.47026809905268e-34
1.5848931924611142e7,8.053981819231e-34
1.7782794100389227e7,7.618261413944793e-34
1.9952623149688788e7,7.166158182401945e-34
2.2387211385683425e7,6.701133445754142e-34
2.5118864315095823e7,6.227017368569015e-34
2.818382931264455e7,5.747954689467213e-34
3.162277660168379e7,5.26832925952921e-34
3.548133892335753e7,4.792671624621612e-34
3.9810717055349775e7,4.32554890166053e-34
4.466835921509635e7,3.871443095181527e-34
5.011872336272725e7,3.4346202391545246e-34
5.623413251903491e7,3.018997989837235e-34
6.309573444801943e7,2.628019298104639e-34
7.079457843841387e7,2.2645398306774174e-34
7.943282347242822e7,1.9307372741805568e-34
8.91250938133746e7,1.628050140497296e-34
1.e8,1.357150412716332e-34
1.1220184543019652e8,1.117953587785394e-34
1.2589254117941713e8,9.096652247505131e-35
1.4125375446227553e8,7.308614191218683e-35
1.584893192461111e8,5.795951182815326e-35
1.7782794100389227e8,4.5352165581316385e-35
1.9952623149688828e8,3.500324037291084e-35
2.2387211385683468e8,2.663872825951904e-35
2.511886431509582e8,1.9983639074272609e-35
2.8183829312644494e8,1.47724806948721e-35
3.1622776601683795e8,1.075748254265995e-35
3.5481338923357606e8,7.714419031420846e-36
3.9810717055349857e8,5.446061308336649e-36
4.466835921509635e8,3.783488386924666e-36
5.011872336272715e8,2.585638922468167e-36
5.623413251903491e8,1.7375380995055576e-36
6.309573444801943e8,1.1476437181443407e-36
7.079457843841403e8,7.447173695113502e-37
7.943282347242821e8,4.745509131034039e-37
8.912509381337441e8,2.9680143515729325e-37
1.e9,1.8210187890689226e-37
1.1220184543019652e9,1.09543727825274e-37
1.2589254117941713e9,6.456940522125614e-38
1.4125375446227555e9,3.7269176710597547e-38
1.5848931924611108e9,2.104954759032973e-38
1.7782794100389228e9,1.1623885578573263e-38
1.9952623149688828e9,6.27004502818328e-39
2.238721138568347e9,3.300162886701812e-39
2.511886431509582e9,1.6928176077654174e-39
2.818382931264449e9,8.450489379583198e-40
3.1622776601683793e9,4.098769241556839e-40
3.5481338923357606e9,1.9281475837584655e-40
3.9810717055349855e9,8.7794578754258e-41
4.466835921509635e9,3.860740974298861e-41
5.011872336272715e9,1.6356597866516286e-41
5.623413251903491e9,6.658657972397592e-42
6.309573444801943e9,2.5972301273249182e-42
7.079457843841402e9,9.676679397671605e-43
7.943282347242822e9,3.4323833484610447e-43
8.91250938133744e9,1.1549777594970832e-43
1.e10,3.6728227078425693e-44
