1000.,2.732850020358514e-34
1122.018454301963,3.077607439487493e-34
1258.9254117941675,3.467357215164321e-34
1412.537544622754,3.908346723767612e-34
1584.893192461114,4.407781704525795e-34
1778.2794100389228,4.973994058989461e-34
1995.2623149688789,5.61664278045494e-34
2238.72113856834,6.346958128373955e-34
2511.88643150958,7.178030988125762e-34
2818.382931264455,8.125170151563142e-34
3162.2776601683795,9.206336616824174e-34
3548.133892335753,1.0442659128309436e-33
3981.0717055349733,1.185908633066777e-33
4466.835921509631,1.3485166582614556e-33
5011.872336272725,1.5356013795327956e-33
5623.413251903491,1.7472025773754803e-33
6309.57344480193,1.9706614153553544e-33
7079.457843841381,2.201540594251911e-33
7943.282347242814,2.4279373701072354e-33
8912.509381337459,2.624780929725064e-33
10000.,2.7815944812906455e-33
11220.18454301963,2.8921390694728573e-33
12589.254117941662,2.95492849823817e-33
14125.375446227554,2.9740340554718485e-33
15848.93192461114,2.9582228512911364e-33
17782.794100389227,2.9179133924819096e-33
19952.62314968879,2.8624122871242856e-33
22387.21138568338,2.79886159409548e-33
25118.864315095823,2.7323710512360657e-33
28183.82931264455,2.6664998775491275e-33
31622.776601683792,2.603719080048025e-33
35481.33892335753,2.545747810139408e-33
39810.71705534969,2.4937976463798176e-33
44668.359215096345,2.448707786955574e-33
50118.72336272725,2.411025302155168e-33
56234.13251903491,2.3811125307170056e-33
63095.7344480193,2.3591509934299773e-33
70794.57843841374,2.3451560780172667e-33
79432.82347242821,2.339028407253853e-33
89125.0938133746,2.3405593944360947e-33
100000.,2.3494395617142e-33
112201.84543019652,2.365270288117795e-33
125892.54117941661,2.3875754990520228e-33
141253.75446227554,2.4158168906040186e-33
158489.3192461114,2.4494090196802567e-33
177827.94100389228,2.4877343167780485e-33
199526.2314968883,2.5301576700641324e-33
223872.11385683378,2.5760401883328084e-33
251188.6431509582,2.6247494582571656e-33
281838.2931264455,2.6756696387129467e-33
316227.7660168379,2.7282084046830256e-33
354813.389233576,2.7817994926324803e-33
398107.1705534969,2.8359057401656424e-33
446683.5921509635,2.8900204253427927e-33
501187.2336272725,2.943655388515046e-33
562341.3251903491,2.9963512059134482e-33
630957.3444801943,3.047666069677828e-33
707945.7843841374,3.097160604148919e-33
794328.2347242822,3.144410798039756e-33
891250.9381337459,3.188990606855903e-33
1.e6,3.2304709094531775e-33
1.1220184543019652e6,3.268415149399084e-33
1.258925411794166e6,3.3023772183786495e-33
1.4125375446227554e6,3.331899616209852e-33
1.5848931924611141e6,3.356513116221844e-33
1.778279410038923e6,3.37573730792257e-33
1.9952623149688828e6,3.389082606698417e-33
2.238721138568338e6,3.3960534480710896e-33
2.5118864315095823e6,3.396152691126801e-33
2.818382931264455e6,3.3888856666714194e-33
3.1622776601683795e6,3.373773480395635e-33
3.5481338923357604e6,3.350355379229994e-33
3.9810717055349695e6,3.318199272236094e-33
4.466835921509635e6,3.2769164401406536e-33
5.011872336272725e6,3.226173579264095e-33
5.623413251903491e6,3.16570756354228e-33
6.309573444801942e6,3.095341402800061e-33
7.079457843841373e6,3.0150011953654287e-33
7.943282347242822e6,2.9247335444430256e-33
8.912509381337458e6,2.8247227814863056e-33
1.e7,2.7153073279682867e-33
1.122018454301963e7,2.5969939836881148e-33
1.2589254117941687e7,2.4704690914787655e-33
1.4125375446227554e7,2.3366051023123983e-33
1.5848931924611142e7,2.1964610347360327e-33
1.7782794100389227e7,2.0512756522675465e-33
1.9952623149688788e7,1.902451794450818e-33
2.2387211385683425e7,1.7515312887830017e-33
2.5118864315095823e7,1.6001597374699324e-33
2.818382931264455e7,1.4500418184585276e-33
3.162277660168379e7,1.3028884770580403e-33
3.548133892335753e7,1.1603581839975415e-33
3.9810717055349775e7,1.023995768586758e-33
4.466835921509635e7,8.95172967952214e-34
5.011872336272725e7,7.750356027835903e-34
5.623413251903491e7,6.644613834671302e-34
6.309573444801943e7,5.64033037115296e-34
7.079457843841387e7,4.740290706750689e-34
7.943282347242822e7,3.944330337105319e-34
8.91250938133746e7,3.2496031229029744e-34
1.e8,2.6509936763480022e-34
1.1220184543019652e8,2.1416266588631625e-34
1.2589254117941713e8,1.713419725932003e-34
1.4125375446227553e8,1.3576245673020477e-34
1.584893192461111e8,1.0653118301128314e-34
1.7782794100389227e8,8.277669819296361e-35
