1000.,5.095148163572923e-32
1122.018454301963,5.095185275761584e-32
1258.9254117941675,5.095226916313201e-32
1412.537544622754,5.095273637769318e-32
1584.893192461114,5.095326060091137e-32
1778.2794100389228,5.095384878885802e-32
1995.2623149688789,5.095450874636434e-32
2238.72113856834,5.095524923058295e-32
2511.88643150958,5.095608006718567e-32
2818.382931264455,5.095701228073866e-32
3162.2776601683795,5.095805824098476e-32
3548.133892335753,5.095923182697364e-32
3981.0717055349733,5.096054861121742e-32
4466.835921509631,5.096202606631443e-32
5011.872336272725,5.096368379678274e-32
5623.413251903491,5.096554379917774e-32
6309.57344480193,5.096763075394575e-32
7079.457843841381,5.096997235288337e-32
7943.282347242814,5.097259966654706e-32
8912.509381337459,5.09755475564851e-32
10000.,5.097885513775949e-32
11220.18454301963,5.098256629789144e-32
12589.254117941662,5.09867302791119e-32
14125.375446227554,5.099140233163652e-32
15848.93192461114,5.099664444662827e-32
17782.794100389227,5.100252617856165e-32
19952.62314968879,5.10091255678914e-32
22387.21138568338,5.10165301762526e-32
25118.864315095823,5.102483824791121e-32
28183.82931264455,5.103416001285208e-32
31622.776601683792,5.104461914876807e-32
35481.33892335753,5.105635442131035e-32
39810.71705534969,5.106952152432098e-32
44668.359215096345,5.108429514440535e-32
50118.72336272725,5.110087127716819e-32
56234.13251903491,5.111946979684966e-32
63095.7344480193,5.114033748710106e-32
70794.57843841374,5.11637511381096e-32
79432.82347242821,5.119002131082588e-32
89125.0938133746,5.121949636779442e-32
100000.,5.125256864374884e-32
112201.84543019652,5.128967437057693e-32
125892.54117941661,5.133130669260017e-32
141253.75446227554,5.137801866255389e-32
158489.3192461114,5.143042809094461e-32
177827.94100389228,5.148923065380759e-32
199526.2314968883,5.155520594953495e-32
223872.11385683378,5.162922864565698e-32
251188.6431509582,5.17122799189933e-32
281838.2931264455,5.180546050125432e-32
316227.7660168379,5.191000519512265e-32
354813.389233576,5.202729916364797e-32
398107.1705534969,5.21588962318837e-32
446683.5921509635,5.230653931824248e-32
501187.2336272725,5.24721834131779e-32
562341.3251903491,5.265802131435196e-32
630957.3444801943,5.286651242060158e-32
707945.7843841374,5.310041500790895e-32
794328.2347242822,5.33628224294355e-32
891250.9381337459,5.365720307839375e-32
1.e6,5.398744160673099e-32
1.1220184543019652e6,5.435791732259784e-32
1.258925411794166e6,5.47735011697632e-32
1.4125375446227554e6,5.523967742607323e-32
1.5848931924611141e6,5.576260303968998e-32
