1000.,2.0579948462215917e-30
1122.018454301963,2.054575068679493e-30
1258.9254117941675,2.0507380514616542e-30
1412.537544622754,2.0464328930252125e-30
1584.893192461114,2.0416024808296306e-30
1778.2794100389228,2.0361827444339652e-30
1995.2623149688789,2.0301017930360707e-30
2238.72113856834,2.023278965724211e-30
2511.88643150958,2.015623774343245e-30
2818.382931264455,2.0070346893200252e-30
3162.2776601683795,1.997397805252046e-30
3548.133892335753,1.986585331596007e-30
3981.0717055349733,1.974453900166619e-30
4466.835921509631,1.960842666389465e-30
5011.872336272725,1.9455711859380578e-30
5623.413251903491,1.9284370271398854e-30
6309.57344480193,1.9092130936104405e-30
7079.457843841381,1.887644635638045e-30
7943.282347242814,1.863445871884848e-30
8912.509381337459,1.836296229474538e-30
10000.,1.805836120445327e-30
11220.18454301963,1.771662197790456e-30
12589.254117941662,1.7333280991406076e-30
14125.375446227554,1.690308268419255e-30
15848.93192461114,1.6420517568154353e-30
17782.794100389227,1.587914293902365e-30
19952.62314968879,1.5271801699074302e-30
22387.21138568338,1.4591031530623212e-30
25118.864315095823,1.3836703543411656e-30
28183.82931264455,1.301626462165666e-30
31622.776601683792,1.2140884760449143e-30
35481.33892335753,1.1230598298626016e-30
39810.71705534969,1.031060863203335e-30
44668.359215096345,9.405700825051923e-31
50118.72336272725,8.537422866711495e-31
56234.13251903491,7.7222105248404505e-31
63095.7344480193,6.970361242887339e-31
70794.57843841374,6.286146898631389e-31
79432.82347242821,5.669039069869861e-31
89125.0938133746,5.115385533501688e-31
100000.,4.61987676143568e-31
112201.84543019652,4.176589221378776e-31
125892.54117941661,3.7796294434415186e-31
141253.75446227554,3.4234953810563577e-31
158489.3192461114,3.1032361643048446e-31
177827.94100389228,2.814497465672458e-31
199526.2314968883,2.5535227720405015e-31
223872.11385683378,2.317100091052131e-31
251188.6431509582,2.1024829187001324e-31
281838.2931264455,1.9073332823669188e-31
316227.7660168379,1.7296523356875398e-31
354813.389233576,1.5677182010982585e-31
398107.1705534969,1.4200357162533306e-31
446683.5921509635,1.2852953529047513e-31
501187.2336272725,1.1623407534399224e-31
562341.3251903491,1.0501430603269592e-31
630957.3444801943,9.477798725029304e-32
707945.7843841374,8.544196821845098e-32
794328.2347242822,7.693092002620829e-32
891250.9381337459,6.917623022026941e-32
1.e6,6.211528699005227e-32
1.1220184543019652e6,5.569077233951525e-32
1.258925411794166e6,4.985012152381368e-32
1.4125375446227554e6,4.454506670242228e-32
1.5848931924611141e6,3.973124467251137e-32
