1000.,3.2361804070581354e-49
1096.7484996801554,3.2361802686357218e-49
1202.8572715506716,3.2361801168211525e-49
1319.2319079025642,3.236179950318752e-49
1446.8656157223263,3.2361797677074927e-49
1586.8476932822655,3.236179567428872e-49
1740.3728268282398,3.2361793477735988e-49
1908.751286707983,3.2361791068670118e-49
2093.4201099595466,3.236178842653076e-49
2295.9553647983985,3.2361785528768437e-49
2518.0856016752473,3.2361782350652004e-49
2761.706605703528,3.2361778865057677e-49
3028.897576362119,3.236177504223738e-49
3321.938872560013,3.2361770849565074e-49
3643.3314745093808,3.2361766251258104e-49
3995.8183285056507,3.236176120807201e-49
4382.407756783039,3.2361755676965403e-49
4806.399132238473,3.2361749610732724e-49
5271.411037146546,3.2361742957601412e-49
5781.412146187885,3.2361735660789936e-49
6340.75509736419,3.236172765802326e-49
6954.213639873473,3.2361718881001336e-49
7627.023375986502,3.2361709254816237e-49
8364.926444638671,3.2361698697312842e-49
9174.220528092317,3.236168711838762e-49
10061.812599920127,3.2361674419219644e-49
11035.27787302529,3.2361660491427335e-49
12102.924450794098,3.2361645216143372e-49
13273.864233150698,3.2361628463000216e-49
14558.0906826661,3.2361610089017554e-49
15966.56411442169,3.2361589937381927e-49
17511.305237539007,3.2361567836108642e-49
19205.497746712146,3.2361543596573694e-49
21063.600839317143,3.2361517011904193e-49
23101.472618382744,3.236148785521265e-49
25336.505434613468,3.2361455877660864e-49
27787.774322550427,3.2361420806335978e-49
30476.199797707915,3.236138234192153e-49
33424.726404088804,3.2361340156142962e-49
36658.51853590407,3.2361293888965906e-49
40205.17520474996,3.2361243145523718e-49
44094.965585187296,3.2361187492747417e-49
48361.08734900226,3.2361126455669995e-49
53039.949992919144,3.236105951337268e-49
58171.48557784455,3.236098609453958e-49
63799.48953166684,3.236090557258181e-49
69971.99442421537,3.2360817260290363e-49
76741.67990438637,3.236072040397121e-49
84166.32229807047,3.2360614177013496e-49
92309.28770400524,3.236049767283517e-49
101240.07279591144,3.236036989714639e-49
111034.89794642566,3.2360229759464576e-49
121777.35773488157,3.2360076063808364e-49
133559.13439074476,3.2359907498491758e-49
146480.78026162967,3.235972262493065e-49
160652.5759839208,3.2359519865366864e-49
176195.4716801174,3.2359297489404574e-49
193242.11921560598,3.2359053599244652e-49
211938.00432472953,3.2358786113490386e-49
232442.68826835352,3.2358492749387305e-49
254931.16961993845,3.235817100334496e-49
279595.37780237483,3.2357818129574696e-49
306645.81112226105,3.2357431116661763e-49
336313.3332815437,3.235700666187129e-49
368851.1436989654,3.2356541142969497e-49
404536.93845714984,3.235603058732019e-49
443675.28031808196,3.2355470637992456e-49
486600.198034029,3.2354856516591395e-49
533678.0371378876,3.235418298249499e-49
585310.5865432288,3.2353444288149666e-49
641938.5076381977,3.235263413004395e-49
704045.0951391112,3.2351745594943e-49
772160.4018009929,3.235077110092553e-49
846865.7621876638,3.234970233272234e-49
928798.7541098121,3.2348530170805093e-49
1.0186586400747346e6,3.2347244613623133e-49
1.1172123351881912e6,3.2345834692326427e-49
1.2253009524418123e6,3.2344288377250226e-49
1.3438469812472225e6,3.2342592475366498e-49
1.4738621604825968e6,3.234073251783145e-49
1.6164561132446413e6,3.2338692636675024e-49
1.772845816999875e6,3.2336455429585384e-49
1.9443659899588518e6,3.23340018116433e-49
2.13248048231649e6,3.2331310852749704e-49
2.338794769577826e6,3.232835959937073e-49
2.565069654594277e6,3.2325122879093146e-49
2.813236295251364e6,3.2321573086338847e-49
3.0854126860626913e6,3.231767994743112e-49
3.383921734333377e6,3.2313410263033174e-49
3.711311085165202e6,3.230872762579183e-49
4.0703748645012677e6,3.2303592110816073e-49
4.464177525777576e6,3.2297959936395557e-49
4.896080003702426e6,3.22917830921229e-49
5.369768398374649e6,3.2285008931317178e-49
5.8892854345473e6,3.227757972436012e-49
6.459064964527947e6,3.2269432169242532e-49
7.083969809182674e6,3.2260496855280858e-49
7.769333260000619e6,3.2250697675595825e-49
8.521004596420813e6,3.223995118355034e-49
9.345399006892225e6,3.2228165887915693e-49
1.0249552339721449e7,3.221524148107868e-49
1.1241181150982732e7,3.220106799411084e-49
1.232874856197316e7,3.2185524872000907e-49
1.3521536488277944e7,3.216847996179859e-49
1.482972485688932e7,3.2149788405839413e-49
1.626447848746285e7,3.2129291431616457e-49
1.7838042379205022e7,3.2106815029245022e-49
1.956384621662415e7,3.2082168506838683e-49
2.145661898605583e7,3.205514291349405e-49
2.3532514681165483e7,3.2025509318984953e-49
2.580925017026944e7,3.1993016938720737e-49
2.830625640211282e7,3.1957391092061907e-49
3.104484424057905e7,3.191833098175272e-49
3.404838634365914e7,3.1875507282086465e-49
3.734251663893848e7,3.1828559523536213e-49
4.095534909803696e7,3.1777093262065503e-49
4.491771767714907e7,3.172067702229664e-49
4.926343947147006e7,3.165883900532624e-49
