1000.,1.621952165074798e-29
1122.018454301963,1.6097053308502058e-29
1258.9254117941675,1.595964333193819e-29
1412.537544622754,1.5805469044312208e-29
1584.893192461114,1.5632485456514417e-29
1778.2794100389228,1.5438398253274e-29
1995.2623149688789,1.5220633306409166e-29
2238.72113856834,1.4976302643002761e-29
2511.88643150958,1.4702166248073908e-29
2818.382931264455,1.439458908231478e-29
3162.2776601683795,1.404949307155455e-29
3548.133892335753,1.3662303138403768e-29
3981.0717055349733,1.322788669628966e-29
4466.835921509631,1.2740485782143662e-29
5011.872336272725,1.2193641417204393e-29
5623.413251903491,1.1580711859835072e-29
6309.57344480193,1.0901941619272556e-29
7079.457843841381,1.0164243543182992e-29
7943.282347242814,9.37812929723988e-30
8912.509381337459,8.562344255557266e-30
10000.,7.740290437248562e-30
11220.18454301963,6.935059343729652e-30
12589.254117941662,6.1668866665534194e-30
14125.375446227554,5.451360214215061e-30
15848.93192461114,4.7983958167955104e-30
17782.794100389227,4.212293862166252e-30
19952.62314968879,3.692788965215594e-30
22387.21138568338,3.236532830372571e-30
25118.864315095823,2.8384187687920186e-30
28183.82931264455,2.492554088417727e-30
31622.776601683792,2.192889501538894e-30
35481.33892335753,1.933599418338836e-30
39810.71705534969,1.7092878669307555e-30
44668.359215096345,1.5150797590616533e-30
50118.72336272725,1.3466670050309126e-30
56234.13251903491,1.200293014572983e-30
63095.7344480193,1.0727083466930952e-30
70794.57843841374,9.611338889039083e-31
79432.82347242821,8.632064861877267e-31
89125.0938133746,7.769244620602732e-31
100000.,7.005985112986524e-31
112201.84543019652,6.328071517773246e-31
125892.54117941661,5.723573573739229e-31
141253.75446227554,5.182495715135423e-31
158489.3192461114,4.696469608502683e-31
177827.94100389228,4.258488719019591e-31
199526.2314968883,3.862683314630637e-31
223872.11385683378,3.504092270500673e-31
251188.6431509582,3.1785622572109474e-31
281838.2931264455,2.882543373608206e-31
316227.7660168379,2.6130068305392166e-31
354813.389233576,2.3673438981211216e-31
398107.1705534969,2.1432893354984945e-31
446683.5921509635,1.9388593431200117e-31
501187.2336272725,1.7523024943430634e-31
562341.3251903491,1.582060277362632e-31
630957.3444801943,1.426736170144879e-31
707945.7843841374,1.2850711740637676e-31
794328.2347242822,1.155924465630703e-31
891250.9381337459,1.0382579207388254e-31
1.e6,9.311238582581478e-32
1.1220184543019652e6,8.336549508277442e-32
1.258925411794166e6,7.45056033791174e-32
1.4125375446227554e6,6.64597022860488e-32
1.5848931924611141e6,5.91607068214798e-32
1.778279410038923e6,5.254693243123377e-32
1.9952623149688828e6,4.656163819754007e-32
2.238721138568338e6,4.115261401788348e-32
2.5118864315095823e6,3.6271813924196366e-32
2.818382931264455e6,3.1875012380819266e-32
3.1622776601683795e6,2.7921494221939245e-32
3.5481338923357604e6,2.4373772016721506e-32
3.9810717055349695e6,2.1197308459170147e-32
4.466835921509635e6,1.8360297975349475e-32
5.011872336272725e6,1.583338569521658e-32
5.623413251903491e6,1.3589518498347248e-32
6.309573444801942e6,1.160370326679205e-32
7.079457843841373e6,9.852840659304965e-33
7.943282347242822e6,8.315554046480247e-33
8.912509381337458e6,6.972033795393051e-33
1.e7,5.803896250056348e-33
1.122018454301963e7,4.794065135860347e-33
1.2589254117941687e7,3.926614777862855e-33
1.4125375446227554e7,3.1867357632534406e-33
1.5848931924611142e7,2.5606186663723647e-33
1.7782794100389227e7,2.0353663305956183e-33
1.9952623149688788e7,1.5989630236346256e-33
2.2387211385683425e7,1.2402288850041874e-33
2.5118864315095823e7,9.487935693401017e-34
2.818382931264455e7,7.1508316030384886e-34
3.162277660168379e7,5.303167707605968e-34
3.548133892335753e7,3.86509126199627e-34
3.9810717055349775e7,2.76476799097283e-34
4.466835921509635e7,1.938395797669531e-34
5.011872336272725e7,1.3301931013224433e-34
5.623413251903491e7,8.922445520866259e-35
6.309573444801943e7,5.842305097521189e-35
7.079457843841387e7,3.729941416372508e-35
7.943282347242822e7,2.3195967645922622e-35
8.91250938133746e7,1.4041960253850972e-35
1.e8,8.272878225379042e-36
1.1220184543019652e8,4.7454256280146956e-36
1.2589254117941713e8,2.653395536502473e-36
1.4125375446227553e8,1.4493332251169887e-36
1.584893192461111e8,7.75834213309124e-37
1.7782794100389227e8,4.087781106458813e-37
1.9952623149688828e8,2.131593756393035e-37
2.2387211385683468e8,1.1074241459624334e-37
2.511886431509582e8,5.77761967022675e-38
2.8183829312644494e8,3.053939533408162e-38
3.1622776601683795e8,1.649329891262281e-38
3.5481338923357606e8,9.14523808412924e-39
3.9810717055349857e8,5.193218084688138e-39
4.466835921509635e8,2.9863004327820476e-39
5.011872336272715e8,1.7088800098130777e-39
5.623413251903491e8,9.550040145641746e-40
6.309573444801943e8,5.127921641398836e-40
7.079457843841403e8,2.614646761365797e-40
7.943282347242821e8,1.2587243796725199e-40
8.912509381337441e8,5.739259876208667e-41
1.e9,2.519727271502826e-41
1.1220184543019652e9,1.0994769418117193e-41
1.2589254117941713e9,4.9392239375332044e-42
1.4125375446227555e9,2.3106727802661056e-42
1.5848931924611108e9,1.0971950142938762e-42
1.7782794100389228e9,5.081102780537865e-43
1.9952623149688828e9,2.237923749234438e-43
2.238721138568347e9,9.344073512848347e-44
2.511886431509582e9,3.725241022798058e-44
2.818382931264449e9,1.4320835490371224e-44
3.1622776601683793e9,5.493577902415897e-45
3.5481338923357606e9,2.2393049474149265e-45
3.9810717055349855e9,9.458206812623687e-46
4.466835921509635e9,3.535887989421585e-46
5.011872336272715e9,1.0923959465294575e-46
5.623413251903491e9,3.7481882320970555e-47
6.309573444801943e9,1.6166993574845574e-47
7.079457843841402e9,5.1942060963732856e-48
7.943282347242822e9,1.3270703096895307e-48
8.91250938133744e9,5.4725456115054504e-49
1.e10,1.6471508289361833e-49
1.1220184543019653e10,4.0013560893192137e-50
1.2589254117941713e10,1.5164065132194933e-50
1.4125375446227554e10,3.3431214626073216e-51
1.5848931924611109e10,1.065964775660506e-51
1.778279410038923e10,2.420456398401494e-52
1.9952623149688828e10,6.633230912678147e-53
2.2387211385683468e10,1.4781517069258681e-53
2.511886431509582e10,3.204770662731334e-54
2.8183829312644493e10,8.24904164745498e-55
3.1622776601683792e10,1.3455273400938473e-55
3.5481338923357605e10,2.612048516085595e-56
3.981071705534985e10,5.898527213207097e-57
4.466835921509635e10,1.005729762879377e-57
5.011872336272715e10,1.483635542459814e-58
5.6234132519034904e10,2.113629675128661e-59
6.3095734448019424e10,2.885553336421138e-60
7.079457843841402e10,3.7749638527591254e-61
7.943282347242822e10,4.765003425455159e-62
8.91250938133744e10,5.397778502004963e-63
1.e11,4.5488237396529584e-64
