1000.,1.7233483334753548e-46
1070.1205936003432,1.723344939851817e-46
1145.1580848475512,1.7233413082563111e-46
1225.4572495232937,1.7233374220492784e-46
1311.387039291711,1.7233332633411686e-46
1403.3422769266426,1.723328813018902e-46
1501.745470409196,1.7233240506573856e-46
1607.048754230916,1.723318954375391e-46
1719.73596682228,1.7233135007467612e-46
1840.3248736517187,1.7233076647272194e-46
1969.369546209654,1.7233014195028697e-46
2107.462907808314,1.723294736375513e-46
2255.2394578945377,1.7232875846627618e-46
2413.3781873930197,1.7232799314843768e-46
2582.6056984751385,1.7232717417044775e-46
2763.699543087844,1.7232629776947648e-46
2957.4917955821625,1.723253599190808e-46
3164.872875856528,1.7232435631080393e-46
3386.7956405812142,1.7232328233539564e-46
3624.279761301824,1.7232213305932998e-46
3878.4164095380183,1.7232090320316682e-46
4150.373270404137,1.723195871171109e-46
4441.399907787873,1.723181787572493e-46
4752.8335057384675,1.7231667165378828e-46
5086.10501244445,1.7231505888539159e-46
5442.745715030736,1.7231333304395119e-46
5824.394275384418,1.723114862030632e-46
6232.804259336814,1.7230950988103351e-46
6669.85219379626,1.7230739500181136e-46
7137.546188851804,1.723051318524429e-46
7638.03516446396,1.7230271004030066e-46
8173.618724136471,1.7230011844416194e-46
8746.757720935802,1.7229734516396798e-46
9360.085564406205,1.72294377465676e-46
10016.42032033237,1.7229120172313505e-46
10718.777658944624,1.7228780335598373e-46
11470.384711059916,1.722841667620386e-46
12274.694895823737,1.7228027524698785e-46
13135.403788182006,1.7227611094723056e-46
14056.46609898952,1.7227165474756554e-46
15042.11384577377,1.7226688619526004e-46
16096.875797643374,1.7226178340493544e-46
17225.59828368512,1.7225632295930577e-46
18433.467460458174,1.7225047980221178e-46
19726.03314089813,1.7224422712321906e-46
21109.234294117945,1.7223753623620945e-46
22589.426333270214,1.722303764475154e-46
24173.410316850353,1.7222271491636388e-46
25868.464197612557,1.7221451650461912e-46
27682.376262678386,1.722057436168648e-46
29623.48091848544,1.7219635602866173e-46
31700.69698499809,1.7218631070356572e-46
33923.56867513077,1.7217556159715723e-46
36302.309447672946,1.7216405944717471e-46
38847.848935207134,1.7215175155002796e-46
41571.8831626403,1.721385815208521e-46
44486.928287088784,1.7212448903780125e-46
47606.37810603536,1.7210940956808934e-46
50944.565597992914,1.7209327407587432e-46
54516.82877843584,1.7207600870934273e-46
58339.581173588,1.720575344667198e-46
62430.387235875416,1.7203776683933224e-46
66808.04304755431,1.7201661543016667e-46
71492.66268332607,1.7199398354644807e-46
76505.77062875008,1.7196976776431103e-46
81870.40067908975,1.7194385746399901e-46
87611.20177300542,1.7191613433342402e-46
93754.55124736803,1.7188647183802317e-46
100328.67603356722,1.7185473465499484e-46
107363.78235217751,1.7182077806912052e-46
114892.1945018904,1.7178444732831593e-46
122948.50338040896,1.7174557695565852e-46
131569.72541971708,1.717039900157792e-46
140795.4726659817,1.7165949733231181e-46
150668.1347855613,1.7161189665352571e-46
161233.07383338144,1.7156097176296438e-46
172538.83267858616,1.7150649153146416e-46
184637.35804511895,1.7144820890759189e-46
197584.2391920417,1.7138585984213559e-46
211438.96333025992,1.7131916214326896e-46
226265.188949219,1.712478142581645e-46
242131.03830943195,1.7117149397692787e-46
259109.41044475703,1.710898570544314e-46
277278.31611257826,1.7100253574572306e-46
296721.2362308959,1.709091372502299e-46
317527.50544923404,1.7080924206008305e-46
339792.7226157704,1.7070240220766606e-46
363619.1900266651,1.7058813940764013e-46
389116.3834758113,1.7046594308820338e-46
416401.4552647537,1.7033526830691995e-46
445599.77248396515,1.7019553354593918e-46
476845.4930387184,1.7004611838201186e-46
510282.1820662418,1.6988636102646208e-46
546063.4715764052,1.6971555573082597e-46
584353.7663468071,1.6953295005406046e-46
625328.9993156417,1.6933774198768478e-46
669177.4399431626,1.6912907693587707e-46
716100.5592559355,1.6890604454821807e-46
766313.9555484996,1.6866767540368012e-46
820048.344995787,1.6841293754565643e-46
877550.6217278709,1.6814073286906665e-46
939084.9922377797,1.6784989336230585e-46
1.0049341893346668e6,1.6753917720866286e-46
1.0754007712200936e6,1.6720726475413246e-46
1.150808511656314e6,1.6685275435128658e-46
1.2315038876139813e6,1.664741580919438e-46
1.3178576712346047e6,1.6606989744511105e-46
1.4102666334223414e6,1.6563829882085684e-46
1.509155366892674e6,1.6517758908576617e-46
1.6149782370543326e6,1.6468589106116378e-46
1.7282214696882155e6,1.6416121904188042e-46
1.8494053850156113e6,1.6360147438059914e-46
1.9790867884205799e6,1.6300444119129955e-46
2.1178615288112285e6,1.6236778223475416e-46
2.266367236374803e6,1.6168903505978597e-46
2.42528625230577e6,1.609656084860282e-46
2.5953487639682028e6,1.6019477952739957e-46
2.7773361598975705e6,1.5937369087052473e-46
2.9720846200572895e6,1.5849934903897401e-46
3.180488957846156e6,1.5756862339254228e-46
3.403506731509663e6,1.5657824613092726e-46
3.642162643845889e6,1.5552481349310979e-46
3.8975532504213555e6,1.5440478836744991e-46
4.1708519979298534e6,1.5321450455302757e-46
4.46331461584387e6,1.5195017293981877e-46
4.776284886131936e6,1.5060788990381135e-46
5.111200817551842e6,1.4918364824270644e-46
5.469601252889143e6,1.4767335100804084e-46
5.853132939498918e6,1.4607282861972697e-46
6.2635580956383e6,1.4437785967831428e-46
6.702762507354701e6,1.4258419591769797e-46
7.172764193132521e6,1.4068759176514843e-46
7.675722676110269e6,1.3868383899473292e-46
8.213948906470745e6,1.3656880697243047e-46
8.78991587959536e6,1.3433848899395037e-46
9.40626999876968e6,1.3198905520653714e-46
1.0065843234648487e7,1.2951691258037917e-46
1.0771666137350049e7,1.269187723495753e-46
1.1526981760965744e7,1.24191725272367e-46
1.2335260564465005e7,1.21333324960309e-46
1.3200216357460212e7,1.1834167939054778e-46
1.4125823364098249e7,1.1521555053825994e-46
1.5116334483482433e7,1.119544618411777e-46
1.617630083052555e7,1.0855881292855346e-46
1.7310592647019748e7,1.050300007067436e-46
1.8524421679002497e7,1.0137054548748535e-46
1.9823365123237208e7,9.758422036889176e-47
2.1213391252834965e7,9.367618153143536e-47
2.270088683976007e7,8.965309649305397e-47
2.4292686500218295e7,8.55232666847031e-47
2.599610409776063e7,8.129673997155823e-47
2.78189663483919e7,7.698540797427209e-47
2.9769648782089148e7,7.260308226673535e-47
3.1857114225962956e7,6.8165542779771e-47
3.409095398588146e7,6.369055107436405e-47
3.648143191577343e7,5.919782062701205e-47
3.9039531577097945e7,5.47089359711967e-47
4.177700670516345e7,5.024721255413397e-47
4.4706435214175e7,4.583748960005866e-47
4.78412769891483e7,4.15058492318457e-47
5.119593573022579e7,3.727925670543309e-47
5.47858251335542e7,3.3185118963040866e-47
5.8627439712803595e7,2.925076189899179e-47
6.273843058673379e7,2.550283080791402e-47
6.713768658102956e7,2.19666234461307e-47
7.184542101704513e7,1.866537090261833e-47
7.688326458622685e7,1.5619487864598495e-47
8.227436473694529e7,1.284582056979686e-47
8.804349203039114e7,1.0356927316761903e-47
9.42171539542092e7,8.16043226125977e-48
1.0082371671681337e8,6.258497623402772e-48
1.0789353558198911e8,4.6474615163815674e-48
1.1545909434263788e8,3.3176874767482e-48
1.2355515457450183e8,2.2536665551567024e-48
1.3221891535564797e8,1.434402800794245e-48
1.4149018418557972e8,8.340977426698676e-49
1.5141155988929465e8,4.231291283556449e-49
1.6202862834668553e8,1.6929448650122699e-49
1.733901719466047e8,3.926260986605867e-50
1.855483937279661e8,1.4827776747500913e-52
1.985591572377615e8,2.1100764065378616e-50
2.124822432080571e8,7.477885731421005e-50
2.2738162423133844e8,1.385784215819027e-49
2.4332575869625035e8,1.9548670845726644e-49
2.6038790533428514e8,2.344632318936334e-49
2.786464598226755e8,2.502904568171459e-49
2.981853149900755e8,2.4289630012229753e-49
3.190942462800848e8,2.1621848781571636e-49
3.4146932424369884e8,1.7674869063784436e-49
3.654133559559748e8,1.3194999392108791e-49
3.910363573851018e8,8.877175441460292e-50
4.1845605888426083e8,5.248027246072406e-50
4.477984461288851e8,2.5976175820374646e-50
4.791983389847544e8,9.682546661186939e-51
5.128000109666636e8,1.9745723126961807e-51
5.487578521339092e8,4.8724356277029484e-54
5.87237078468388e8,6.881406140998103e-52
6.284144909947222e8,1.57321623405693e-51
6.724792881303294e8,1.3688369606866486e-51
7.196339349979652e8,2.845658501920062e-66
