1000.,7.727935381832078e-35
1122.018454301963,8.717627292051807e-35
1258.9254117941675,9.832088409160097e-35
1412.537544622754,1.108626165640286e-34
1584.893192461114,1.248525032214195e-34
1778.2794100389228,1.4039918499882546e-34
1995.2623149688789,1.5769094213645357e-34
2238.72113856834,1.7697933342514804e-34
2511.88643150958,1.98602196470461e-34
2818.382931264455,2.2299916191767785e-34
3162.2776601683795,2.507095383731777e-34
3548.133892335753,2.823639657518679e-34
3981.0717055349733,3.1868832572634037e-34
4466.835921509631,3.6052276837050373e-34
5011.872336272725,4.088512986025297e-34
5623.413251903491,4.623893580898432e-34
6309.57344480193,5.138585583105327e-34
7079.457843841381,5.599414941834309e-34
7943.282347242814,5.973453385793482e-34
8912.509381337459,6.2350708443462074e-34
10000.,6.377708422067061e-34
11220.18454301963,6.416100065646668e-34
12589.254117941662,6.376325047747447e-34
14125.375446227554,6.284525989395897e-34
15848.93192461114,6.161642954950687e-34
17782.794100389227,6.0228236481586465e-34
19952.62314968879,5.878625588108392e-34
22387.21138568338,5.736328553042212e-34
25118.864315095823,5.600980381132616e-34
28183.82931264455,5.476096463114656e-34
31622.776601683792,5.36416371098226e-34
35481.33892335753,5.266903188608922e-34
39810.71705534969,5.185552834087183e-34
44668.359215096345,5.120889679731421e-34
50118.72336272725,5.073241321316534e-34
56234.13251903491,5.042684297733747e-34
63095.7344480193,5.0290469314092e-34
70794.57843841374,5.031924899085499e-34
79432.82347242821,5.05069344607293e-34
89125.0938133746,5.08453172882596e-34
100000.,5.132449776808223e-34
112201.84543019652,5.193319895940666e-34
125892.54117941661,5.265907612390534e-34
141253.75446227554,5.348907097686293e-34
158489.3192461114,5.440972212892455e-34
177827.94100389228,5.54074675435603e-34
199526.2314968883,5.646890010401988e-34
223872.11385683378,5.75810015585142e-34
251188.6431509582,5.873124652587838e-34
281838.2931264455,5.990776346030251e-34
316227.7660168379,6.109934351881688e-34
354813.389233576,6.229545134153199e-34
398107.1705534969,6.348617521359738e-34
446683.5921509635,6.466225737607806e-34
501187.2336272725,6.581454267212248e-34
562341.3251903491,6.693454317071814e-34
630957.3444801943,6.80138604862861e-34
707945.7843841374,6.904420291998461e-34
794328.2347242822,7.001725633395241e-34
891250.9381337459,7.092462468706876e-34
1.e6,7.175775286977932e-34
1.1220184543019652e6,7.250788840264745e-34
1.258925411794166e6,7.316604512943211e-34
1.4125375446227554e6,7.372301213091297e-34
1.5848931924611141e6,7.416936714712272e-34
1.778279410038923e6,7.44955165932856e-34
1.9952623149688828e6,7.469175086626366e-34
2.238721138568338e6,7.474833006504804e-34
2.5118864315095823e6,7.465557959407395e-34
2.818382931264455e6,7.4404016353459415e-34
3.1622776601683795e6,7.398443859836298e-34
3.5481338923357604e6,7.338832533724268e-34
