1000.,8.778167796038735e-34
1122.018454301963,9.869760003675246e-34
1258.9254117941675,1.1099852671213415e-33
1412.537544622754,1.248671911820477e-33
1584.893192461114,1.4051218059119735e-33
1778.2794100389228,1.5817200991451115e-33
1995.2623149688789,1.7811993462560555e-33
2238.72113856834,2.0066964612311866e-33
2511.88643150958,2.2618204360417785e-33
2818.382931264455,2.550733061063176e-33
3162.2776601683795,2.8782454689728802e-33
3548.133892335753,3.2499339997155654e-33
3981.0717055349733,3.6722793947494717e-33
4466.835921509631,4.15283622358349e-33
5011.872336272725,4.700436036486265e-33
5623.413251903491,5.325434001939573e-33
6309.57344480193,6.040013214181871e-33
7079.457843841381,6.858551403587225e-33
7943.282347242814,7.798072911753844e-33
8912.509381337459,8.878801851085697e-33
10000.,1.0124842820115117e-32
11220.18454301963,1.1529709760346117e-32
12589.254117941662,1.295790465569679e-32
14125.375446227554,1.427520270723643e-32
15848.93192461114,1.5392684654733997e-32
17782.794100389227,1.6232067509497415e-32
19952.62314968879,1.675392179587159e-32
22387.21138568338,1.6974741582040774e-32
25118.864315095823,1.6953260220671857e-32
28183.82931264455,1.676070841489781e-32
31622.776601683792,1.6459692513211372e-32
35481.33892335753,1.6097638319266526e-32
39810.71705534969,1.5708216312153885e-32
44668.359215096345,1.531472785003329e-32
50118.72336272725,1.493331467451989e-32
56234.13251903491,1.4575203073877364e-32
63095.7344480193,1.4248268991210893e-32
70794.57843841374,1.3958035160704492e-32
79432.82347242821,1.370839445985195e-32
89125.0938133746,1.3501965198529173e-32
100000.,1.3340101796054063e-32
112201.84543019652,1.3223249549921294e-32
125892.54117941661,1.3151160314628127e-32
141253.75446227554,1.3122917408579957e-32
158489.3192461114,1.313697945296783e-32
177827.94100389228,1.3191161646882788e-32
199526.2314968883,1.328285531057982e-32
223872.11385683378,1.3408952821111353e-32
251188.6431509582,1.3566009143384983e-32
281838.2931264455,1.3750314825612406e-32
316227.7660168379,1.3957983115739313e-32
354813.389233576,1.418503186608466e-32
398107.1705534969,1.4427453961431386e-32
446683.5921509635,1.46812816391709e-32
501187.2336272725,1.4942625570793775e-32
562341.3251903491,1.5207707894177258e-32
630957.3444801943,1.5472881365148212e-32
707945.7843841374,1.573462401281935e-32
794328.2347242822,1.598953354647597e-32
891250.9381337459,1.623430545875668e-32
1.e6,1.6465707666204644e-32
1.1220184543019652e6,1.6680567998090435e-32
1.258925411794166e6,1.6875680599456755e-32
1.4125375446227554e6,1.704788127031762e-32
1.5848931924611141e6,1.7193969170762215e-32
1.778279410038923e6,1.7310665981224738e-32
1.9952623149688828e6,1.7394713570930027e-32
2.238721138568338e6,1.7442772747487806e-32
2.5118864315095823e6,1.745154733507954e-32
2.818382931264455e6,1.7417733901500814e-32
3.1622776601683795e6,1.73381250613503e-32
3.5481338923357604e6,1.7209661807151747e-32
3.9810717055349695e6,1.7029514600564605e-32
4.466835921509635e6,1.679517861017964e-32
5.011872336272725e6,1.65045825127924e-32
5.623413251903491e6,1.6156209094597386e-32
6.309573444801942e6,1.5749225035085472e-32
7.079457843841373e6,1.528361374823013e-32
7.943282347242822e6,1.4760307659077078e-32
8.912509381337458e6,1.418130932435486e-32
1.e7,1.354979466133325e-32
1.122018454301963e7,1.2870181914189823e-32
1.2589254117941687e7,1.214816225430205e-32
1.4125375446227554e7,1.1390672847385999e-32
1.5848931924611142e7,1.0605803417966312e-32
1.7782794100389227e7,9.802633886234968e-33
1.9952623149688788e7,8.990993523324798e-33
2.2387211385683425e7,8.181150895145132e-33
2.5118864315095823e7,7.383445159188824e-33
2.818382931264455e7,6.607880283792774e-33
3.162277660168379e7,5.863710280956343e-33
3.548133892335753e7,5.159049868055228e-33
3.9810717055349775e7,4.500546510475764e-33
4.466835921509635e7,3.893145085128837e-33
5.011872336272725e7,3.339971057575433e-33
5.623413251903491e7,2.8423406764830857e-33
6.309573444801943e7,2.3998942101692104e-33
7.079457843841387e7,2.0108315790296032e-33
7.943282347242822e7,1.6722160545998145e-33
8.91250938133746e7,1.3803082247383384e-33
1.e8,1.1308899424011897e-33
1.1220184543019652e8,9.19547560948409e-34
1.2589254117941713e8,7.4189539198953384e-34
1.4125375446227553e8,5.937334007151579e-34
1.584893192461111e8,4.711445467619157e-34
1.7782794100389227e8,3.705441191589461e-34
1.9952623149688828e8,2.8869599041735167e-34
2.2387211385683468e8,2.2270846988590064e-34
2.511886431509582e8,1.7001994888224185e-34
2.8183829312644494e8,1.2837975829959232e-34
3.1622776601683795e8,9.582730125945732e-35
3.5481338923357606e8,7.067060070682723e-35
3.9810717055349857e8,5.146436982312809e-35
4.466835921509635e8,3.698774160406432e-35
5.011872336272715e8,2.6221836356483083e-35
5.623413251903491e8,1.8327406281559598e-35
6.309573444801943e8,1.2622899715485765e-35
7.079457843841403e8,8.563172314955971e-36
7.943282347242821e8,5.7191878511201085e-36
8.912509381337441e8,3.759014030554023e-36
1.e9,2.430396162404004e-36
1.1220184543019652e9,1.5451603643236357e-36
1.2589254117941713e9,9.656003476691726e-37
1.4125375446227555e9,5.929040297148364e-37
1.5848931924611108e9,3.575766274975305e-37
1.7782794100389228e9,2.1172970404230146e-37
1.9952623149688828e9,1.230396041140165e-37
2.238721138568347e9,7.014077515297662e-38
2.511886431509582e9,3.9206507588464e-38
2.818382931264449e9,2.1477966415408935e-38
3.1622776601683793e9,1.1525138500217648e-38
3.5481338923357606e9,6.054422039745723e-39
3.9810717055349855e9,3.111814400114347e-39
4.466835921509635e9,1.5638542785609516e-39
5.011872336272715e9,7.67952383453222e-40
5.623413251903491e9,3.682379182809537e-40
6.309573444801943e9,1.722923256854376e-40
7.079457843841402e9,7.859916462256846e-41
7.943282347242822e9,3.4933065166107013e-41
8.91250938133744e9,1.5112986644928648e-41
1.e10,6.35851917428378e-42
1.1220184543019653e10,2.599034661253678e-42
