1000.,2.2933160594575313e-28
1122.018454301963,2.253721643680382e-28
1258.9254117941675,2.2092974816715587e-28
1412.537544622754,2.1594546440568893e-28
1584.893192461114,2.1035324517055e-28
1778.2794100389228,2.0407896281510117e-28
1995.2623149688789,1.9703949809238084e-28
2238.72113856834,1.8914155437449282e-28
2511.88643150958,1.8028051412909072e-28
2818.382931264455,1.7035093040590943e-28
3162.2776601683795,1.5936714918513958e-28
3548.133892335753,1.475125034404792e-28
3981.0717055349733,1.3507237318829504e-28
4466.835921509631,1.2240019076020397e-28
5011.872336272725,1.0987869903282246e-28
5623.413251903491,9.785632291497328e-29
6309.57344480193,8.659467454588461e-29
7079.457843841381,7.624960529606831e-29
7943.282347242814,6.688599646296585e-29
8912.509381337459,5.850327015667563e-29
10000.,5.105990981371964e-29
11220.18454301963,4.449152508803772e-29
12589.254117941662,3.872299370401663e-29
14125.375446227554,3.367609369250804e-29
15848.93192461114,2.9274077077123465e-29
17782.794100389227,2.5444312652308505e-29
19952.62314968879,2.211946976053703e-29
22387.21138568338,1.9238071436990387e-29
25118.864315095823,1.674466209511343e-29
28183.82931264455,1.458975724106599e-29
31622.776601683792,1.2729366937437748e-29
35481.33892335753,1.1124501350553461e-29
39810.71705534969,9.740712822312874e-30
44668.359215096345,8.547671698533515e-30
50118.72336272725,7.518771450199489e-30
56234.13251903491,6.630761348980577e-30
63095.7344480193,5.86340554057269e-30
70794.57843841374,5.1991644582327624e-30
79432.82347242821,4.6229011626141465e-30
89125.0938133746,4.121608634927509e-30
100000.,3.6841585662606914e-30
112201.84543019652,3.301070578803622e-30
125892.54117941661,2.9643017499231895e-30
141253.75446227554,2.667055190842711e-30
158489.3192461114,2.4036072040233544e-30
177827.94100389228,2.1691524931470412e-30
199526.2314968883,1.9596663196038475e-30
223872.11385683378,1.7717828105314228e-30
251188.6431509582,1.602688748777406e-30
281838.2931264455,1.450031168409012e-30
316227.7660168379,1.3118381468744466e-30
354813.389233576,1.1864516596074826e-30
398107.1705534969,1.0724719849737025e-30
446683.5921509635,9.687055685040989e-31
501187.2336272725,8.741345115363648e-31
562341.3251903491,7.8787963207332145e-31
