1000.,2.485630296838173e-35
1122.018454301963,2.7890082806265484e-35
1258.9254117941675,3.129425897228467e-35
1412.537544622754,3.511408604652657e-35
1584.893192461114,3.940035136645904e-35
1778.2794100389228,4.421005916769074e-35
1995.2623149688789,4.960719495661944e-35
2238.72113856834,5.566357754738467e-35
2511.88643150958,6.245982864122152e-35
2818.382931264455,7.00864517703043e-35
3162.2776601683795,7.864505445928171e-35
3548.133892335753,8.824971548331549e-35
3981.0717055349733,9.9028526313085e-35
4466.835921509631,1.1112532573438408e-34
5011.872336272725,1.2470165053325203e-34
5623.413251903491,1.3993893484125468e-34
6309.57344480193,1.570409842413699e-34
7079.457843841381,1.7623676767510387e-34
7943.282347242814,1.977835628554234e-34
8912.509381337459,2.2197050737513863e-34
10000.,2.4912260624664856e-34
11220.18454301963,2.7960526098935063e-34
12589.254117941662,3.1382938967172685e-34
14125.375446227554,3.522572218836051e-34
15848.93192461114,3.9540886259426616e-34
17782.794100389227,4.438697353878549e-34
19952.62314968879,4.98299032755933e-34
22387.21138568338,5.594393209348266e-34
25118.864315095823,6.2812747309251605e-34
28183.82931264455,7.053071327646849e-34
31622.776601683792,7.92042944681819e-34
35481.33892335753,8.895368323370338e-34
39810.71705534969,9.991466523837013e-34
44668.359215096345,1.1224076027454381e-33
50118.72336272725,1.2610569144029073e-33
56234.13251903491,1.4170622487942266e-33
63095.7344480193,1.5926545729938823e-33
70794.57843841374,1.790366294553725e-33
79432.82347242821,2.013075555425532e-33
89125.0938133746,2.2640578694497266e-33
100000.,2.5470464830922635e-33
112201.84543019652,2.8663031413476042e-33
125892.54117941661,3.226701300172685e-33
141253.75446227554,3.633824273404963e-33
158489.3192461114,4.0940813441974014e-33
177827.94100389228,4.614845543530477e-33
199526.2314968883,5.2046176272834615e-33
223872.11385683378,5.8732218127706085e-33
251188.6431509582,6.632040011012103e-33
281838.2931264455,7.494293028731324e-33
316227.7660168379,8.475378878886281e-33
354813.389233576,9.593280779960533e-33
398107.1705534969,1.086906034814453e-32
446683.5921509635,1.232745487890019e-32
501187.2336272725,1.3997601984803497e-32
562341.3251903491,1.5849919636573538e-32
630957.3444801943,1.7748864717885002e-32
707945.7843841374,1.9583427965617762e-32
794328.2347242822,2.1266141414824662e-32
891250.9381337459,2.2719877640456373e-32
1.e6,2.3906262543121993e-32
1.1220184543019652e6,2.483632161326772e-32
1.258925411794166e6,2.555344639056289e-32
1.4125375446227554e6,2.610765976536035e-32
1.5848931924611141e6,2.654004801807016e-32
1.778279410038923e6,2.6879096589122863e-32
1.9952623149688828e6,2.7142462724461805e-32
2.238721138568338e6,2.734002067430471e-32
2.5118864315095823e6,2.7476180414232825e-32
2.818382931264455e6,2.755196074515827e-32
3.1622776601683795e6,2.756614879344531e-32
3.5481338923357604e6,2.751619890577617e-32
3.9810717055349695e6,2.739894915038366e-32
4.466835921509635e6,2.7210873469454783e-32
5.011872336272725e6,2.6948280547790204e-32
5.623413251903491e6,2.660778876693085e-32
6.309573444801942e6,2.6186557164591563e-32
7.079457843841373e6,2.5682426535441814e-32
7.943282347242822e6,2.509407392065164e-32
8.912509381337458e6,2.4421161898271345e-32
1.e7,2.366449762135659e-32
1.122018454301963e7,2.282617750972776e-32
1.2589254117941687e7,2.1909713288891045e-32
1.4125375446227554e7,2.0920132990043234e-32
1.5848931924611142e7,1.9864040542056503e-32
1.7782794100389227e7,1.8749622894323444e-32
1.9952623149688788e7,1.7586595690605602e-32
2.2387211385683425e7,1.6386076774353593e-32
2.5118864315095823e7,1.5160506628932932e-32
2.818382931264455e7,1.3922755500145315e-32
3.162277660168379e7,1.2686998871081765e-32
3.548133892335753e7,1.1467084107159095e-32
3.9810717055349775e7,1.0276690096730568e-32
4.466835921509635e7,9.128745890352504e-33
5.011872336272725e7,8.034983398416031e-33
5.623413251903491e7,7.005532449443167e-33
6.309573444801943e7,6.048598967647409e-33
7.079457843841387e7,5.17022869992957e-33
7.943282347242822e7,4.37420155020853e-33
8.91250938133746e7,3.662034294535625e-33
1.e8,3.033105178827673e-33
1.1220184543019652e8,2.4848764860674663e-33
1.2589254117941713e8,2.0132000475057188e-33
1.4125375446227553e8,1.6126641155550062e-33
1.584893192461111e8,1.2769696050041833e-33
1.7782794100389227e8,9.992918296323382e-34
1.9952623149688828e8,7.726133057887885e-34
2.2387211385683468e8,5.900076927214451e-34
2.511886431509582e8,4.448660227315177e-34
2.8183829312644494e8,3.3106198263187653e-34
3.1622776601683795e8,2.4305974758034423e-34
3.5481338923357606e8,1.759705148959546e-34
3.9810717055349857e8,1.2556724256557863e-34
4.466835921509635e8,8.82671907216478e-35
5.011872336272715e8,6.109132662591086e-35
5.623413251903491e8,4.160879669319992e-35
6.309573444801943e8,2.787303313604268e-35
7.079457843841403e8,1.8354667855002896e-35
7.943282347242821e8,1.1875284709821089e-35
8.912509381337441e8,7.544840056902432e-36
1.e9,4.704755685426178e-36
1.1220184543019652e9,2.877884881719476e-36
1.2589254117941713e9,1.7259118351784128e-36
1.4125375446227555e9,1.0141866722430674e-36
1.5848931924611108e9,5.8357447920095695e-37
1.7782794100389228e9,3.285880782197999e-37
1.9952623149688828e9,1.8090429763256515e-37
2.238721138568347e9,9.729976740860082e-38
2.511886431509582e9,5.107623009770269e-38
2.818382931264449e9,2.613945459068802e-38
3.1622776601683793e9,1.3026138568774586e-38
3.5481338923357606e9,6.312303728949428e-39
3.9810717055349855e9,2.9700438563101444e-39
4.466835921509635e9,1.354648796829313e-39
5.011872336272715e9,5.978606405004091e-40
