1000.,1.3176130342569807e-35
1122.018454301963,1.4803517237158552e-35
1258.9254117941675,1.6634562461671688e-35
1412.537544622754,1.8695439673909075e-35
1584.893192461114,2.101584737935337e-35
1778.2794100389228,2.362954753289855e-35
1995.2623149688789,2.6574946091682174e-35
2238.72113856834,2.9895831964768225e-35
2511.88643150958,3.3642187627639813e-35
2818.382931264455,3.7871175132621023e-35
3162.2776601683795,4.2648285376099897e-35
3548.133892335753,4.8048718396973315e-35
3981.0717055349733,5.41589924379289e-35
4466.835921509631,6.106826933727445e-35
5011.872336272725,6.884687976462433e-35
5623.413251903491,7.760015406261732e-35
6309.57344480193,8.737301845952575e-35
7079.457843841381,9.824438460412647e-35
7943.282347242814,1.1034906933239629e-34
8912.509381337459,1.2386356347379462e-34
10000.,1.3902087554290665e-34
11220.18454301963,1.561204390266861e-34
12589.254117941662,1.7552671630387576e-34
14125.375446227554,1.9766363698725515e-34
15848.93192461114,2.230169177477787e-34
17782.794100389227,2.5214650765130347e-34
19952.62314968879,2.85706181871026e-34
22387.21138568338,3.2304608051805298e-34
25118.864315095823,3.594711783434217e-34
28183.82931264455,3.929159273775049e-34
31622.776601683792,4.214050043642028e-34
35481.33892335753,4.434196124775351e-34
39810.71705534969,4.586585863432557e-34
44668.359215096345,4.681842056382304e-34
50118.72336272725,4.73764684642616e-34
56234.13251903491,4.77128918895614e-34
63095.7344480193,4.796040873294031e-34
70794.57843841374,4.820890486988523e-34
79432.82347242821,4.851414231892896e-34
89125.0938133746,4.8907571204179135e-34
100000.,4.94041047907215e-34
112201.84543019652,5.000770597557349e-34
125892.54117941661,5.071520867559677e-34
141253.75446227554,5.151899085530253e-34
158489.3192461114,5.24090650506521e-34
177827.94100389228,5.3373895333703155e-34
199526.2314968883,5.440070108599248e-34
223872.11385683378,5.5477030279944985e-34
251188.6431509582,5.659095255487549e-34
281838.2931264455,5.773115524190661e-34
316227.7660168379,5.888699088539581e-34
354813.389233576,6.0048472574252125e-34
398107.1705534969,6.120623760467302e-34
446683.5921509635,6.235146044502102e-34
501187.2336272725,6.3475765572171035e-34
562341.3251903491,6.457111151515522e-34
630957.3444801943,6.562988264526392e-34
707945.7843841374,6.664397426526154e-34
794328.2347242822,6.7605918918784466e-34
891250.9381337459,6.850797592587314e-34
1.e6,6.934228358876162e-34
1.1220184543019652e6,7.0100810932055955e-34
1.258925411794166e6,7.077532637188504e-34
1.4125375446227554e6,7.135728091692117e-34
1.5848931924611141e6,7.183834386919965e-34
1.778279410038923e6,7.220960825919937e-34
1.9952623149688828e6,7.246219766162573e-34
2.238721138568338e6,7.2587198046453905e-34
2.5118864315095823e6,7.257573972095706e-34
2.818382931264455e6,7.2419090598024514e-34
3.1622776601683795e6,7.210878618499435e-34
3.5481338923357604e6,7.163676573906109e-34
3.9810717055349695e6,7.099553153379014e-34
4.466835921509635e6,7.0178329306180756e-34
5.011872336272725e6,6.917934625724013e-34
5.623413251903491e6,6.79939326019237e-34
6.309573444801942e6,6.66188346670001e-34
7.079457843841373e6,6.50524437401375e-34
7.943282347242822e6,6.329505267043102e-34
8.912509381337458e6,6.134911547317033e-34
1.e7,5.921949769503692e-34
1.122018454301963e7,5.691370895259088e-34
1.2589254117941687e7,5.4442103619226034e-34
1.4125375446227554e7,5.1818031775160534e-34
1.5848931924611142e7,4.905792605600366e-34
1.7782794100389227e7,4.618130116363308e-34
1.9952623149688788e7,4.3210652298335285e-34
2.2387211385683425e7,4.017122605686788e-34
2.5118864315095823e7,3.709066753770426e-34
2.818382931264455e7,3.399850352420994e-34
3.162277660168379e7,3.0925506447845077e-34
3.548133892335753e7,2.7902908074633392e-34
3.9810717055349775e7,2.4961510600296206e-34
4.466835921509635e7,2.2130726091413217e-34
5.011872336272725e7,1.94375948403965e-34
5.623413251903491e7,1.6905838050501938e-34
6.309573444801943e7,1.455502728000327e-34
7.079457843841387e7,1.239990145055634e-34
7.943282347242822e7,1.0449945143881107e-34
8.91250938133746e7,8.709209391711242e-35
1.e8,7.176439025506885e-35
1.1220184543019652e8,5.845477229626678e-35
1.2589254117941713e8,4.705920283209541e-35
1.4125375446227553e8,3.7439586755358715e-35
1.584893192461111e8,2.94333198627538e-35
1.7782794100389227e8,2.2863099650445844e-35
1.9952623149688828e8,1.7546250477394417e-35
2.2387211385683468e8,1.330288085418779e-35
2.511886431509582e8,9.96238849698158e-36
2.8183829312644494e8,7.368216570545855e-36
3.1622776601683795e8,5.3807545189660454e-36
3.5481338923357606e8,3.878651384418935e-36
3.9810717055349857e8,2.7588271926912467e-36
4.466835921509635e8,1.9355340895928682e-36
5.011872336272715e8,1.3388038616167486e-36
5.623413251903491e8,9.125684160221154e-37
6.309573444801943e8,6.12672465040974e-37
7.079457843841403e8,4.049308657735156e-37
7.943282347242821e8,2.633257788087262e-37
8.912509381337441e8,1.68396220161303e-37
1.e9,1.0584257568601254e-37
1.1220184543019652e9,6.534840303381764e-38
1.2589254117941713e9,3.96101585600763e-38
1.4125375446227555e9,2.355678280181992e-38
1.5848931924611108e9,1.3736964985858725e-38
1.7782794100389228e9,7.849481204818388e-39
1.9952623149688828e9,4.391908576518047e-39
2.238721138568347e9,2.4042809317856654e-39
2.511886431509582e9,1.2866427576983127e-39
2.818382931264449e9,6.7243461792438184e-40
3.1622776601683793e9,3.4283992337294668e-40
3.5481338923357606e9,1.7031757245886151e-40
3.9810717055349855e9,8.233398701480108e-41
4.466835921509635e9,3.867370238486375e-41
5.011872336272715e9,1.7623489642415937e-41
5.623413251903491e9,7.778127792163293e-42
6.309573444801943e9,3.318848934775531e-42
7.079457843841402e9,1.36649252893964e-42
7.943282347242822e9,5.418394260507332e-43
8.91250938133744e9,2.0648333131386186e-43
1.e10,7.545454387799812e-44
1.1220184543019653e10,2.638252942116846e-44
1.2589254117941713e10,8.805391162918993e-45
1.4125375446227554e10,2.7984191784191837e-45
1.5848931924611109e10,8.446633346677266e-46
1.778279410038923e10,2.414742562706598e-46
1.9952623149688828e10,6.519329243351349e-47
2.2387211385683468e10,1.656963757590382e-47
2.511886431509582e10,3.95111948057467e-48
2.8183829312644493e10,8.80660611332366e-49
3.1622776601683792e10,1.8272845283510396e-49
3.5481338923357605e10,3.513683314562502e-50
3.981071705534985e10,6.230517873285538e-51
4.466835921509635e10,1.0132412136531503e-51
5.011872336272715e10,1.5021112802755046e-52
5.6234132519034904e10,2.016478687052668e-53
6.3095734448019424e10,2.4332882453479612e-54
7.079457843841402e10,2.618102044390322e-55
7.943282347242822e10,2.4894795698768333e-56
8.91250938133744e10,2.0716453301522662e-57
1.e11,1.4926150726929065e-58
