1000.,4.82003893180309e-34
1122.018454301963,5.476348576396105e-34
1258.9254117941675,6.2303919624330885e-34
1412.537544622754,7.081644585387748e-34
1584.893192461114,7.985218139282923e-34
1778.2794100389228,8.925836883720173e-34
1995.2623149688789,9.856854622146984e-34
2238.72113856834,1.0687258754692768e-33
2511.88643150958,1.1377024313794109e-33
2818.382931264455,1.1900146609983935e-33
3162.2776601683795,1.2247319471837293e-33
3548.133892335753,1.2429141451594687e-33
3981.0717055349733,1.2473156541561678e-33
4466.835921509631,1.2412796481262196e-33
5011.872336272725,1.227788227792192e-33
5623.413251903491,1.209104496889383e-33
6309.57344480193,1.1868275109500613e-33
7079.457843841381,1.1620639895936525e-33
7943.282347242814,1.1355920539778976e-33
8912.509381337459,1.107983734222534e-33
10000.,1.0796838783698085e-33
11220.18454301963,1.0510634919679587e-33
12589.254117941662,1.0224436198667822e-33
14125.375446227554,9.941317256168271e-34
15848.93192461114,9.664180937463963e-34
17782.794100389227,9.395772810628736e-34
19952.62314968879,9.13879719324863e-34
22387.21138568338,8.89586358114224e-34
25118.864315095823,8.669434878040548e-34
28183.82931264455,8.461776778022094e-34
31622.776601683792,8.274910682657176e-34
35481.33892335753,8.110571424035056e-34
39810.71705534969,7.970172322038329e-34
44668.359215096345,7.85477422330518e-34
50118.72336272725,7.765067446726545e-34
56234.13251903491,7.701363581300938e-34
63095.7344480193,7.663591671190742e-34
70794.57843841374,7.651311548612423e-34
79432.82347242821,7.6637340922911856e-34
89125.0938133746,7.699750968759421e-34
100000.,7.757971573336002e-34
112201.84543019652,7.836767840904396e-34
125892.54117941661,7.934321771130992e-34
141253.75446227554,8.048674388015805e-34
158489.3192461114,8.177775556395201e-34
177827.94100389228,8.319530015765243e-34
199526.2314968883,8.471838477161691e-34
223872.11385683378,8.632632517077575e-34
251188.6431509582,8.799902677494433e-34
281838.2931264455,8.971715401486097e-34
316227.7660168379,9.146230282877433e-34
354813.389233576,9.321684192534512e-34
398107.1705534969,9.496413503245795e-34
446683.5921509635,9.66883287313343e-34
501187.2336272725,9.837402362337265e-34
562341.3251903491,1.0000646665353678e-33
630957.3444801943,1.0157111354954601e-33
707945.7843841374,1.030535444215143e-33
794328.2347242822,1.0443929406126533e-33
891250.9381337459,1.0571369068993318e-33
1.e6,1.0686178042596734e-33
1.1220184543019652e6,1.0786823673298846e-33
1.258925411794166e6,1.087173286731486e-33
1.4125375446227554e6,1.0939292723964605e-33
1.5848931924611141e6,1.0987855150528156e-33
1.778279410038923e6,1.1015746212991182e-33
1.9952623149688828e6,1.1021280009446473e-33
2.238721138568338e6,1.1002776586863386e-33
2.5118864315095823e6,1.0958586411629065e-33
2.818382931264455e6,1.0887118689985648e-33
3.1622776601683795e6,1.0786875799818965e-33
3.5481338923357604e6,1.0656493780207535e-33
3.9810717055349695e6,1.0494787647877015e-33
4.466835921509635e6,1.0300802841459018e-33
5.011872336272725e6,1.0073867663773171e-33
5.623413251903491e6,9.813667832387239e-34
6.309573444801942e6,9.520285844812324e-34
7.079457843841373e6,9.194279023581153e-34
7.943282347242822e6,8.836734441935164e-34
8.912509381337458e6,8.449322452061764e-34
1.e7,8.034336906332202e-34
1.122018454301963e7,7.5947221816519786e-34
1.2589254117941687e7,7.1340762375116165e-34
1.4125375446227554e7,6.65662758886605e-34
1.5848931924611142e7,6.167179649870776e-34
1.7782794100389227e7,5.671020269168806e-34
1.9952623149688788e7,5.173793154394644e-34
2.2387211385683425e7,4.6813346351154405e-34
2.5118864315095823e7,4.1994794340120845e-34
2.818382931264455e7,3.7338463724082353e-34
3.162277660168379e7,3.2896157479215308e-34
3.548133892335753e7,2.871317133735851e-34
3.9810717055349775e7,2.482644482165192e-34
4.466835921509635e7,2.1263168768448332e-34
5.011872336272725e7,1.8040003788382932e-34
5.623413251903491e7,1.51629902215124e-34
6.309573444801943e7,1.2628158446201814e-34
7.079457843841387e7,1.042276514544479e-34
7.943282347242822e7,8.526994022171745e-35
8.91250938133746e7,6.915919724717112e-35
1.e8,5.56150025810166e-35
1.1220184543019652e8,4.434398921678637e-35
1.2589254117941713e8,3.5055173980213607e-35
1.4125375446227553e8,2.74710885950701e-35
1.584893192461111e8,2.133531257222728e-35
1.7782794100389227e8,1.6416514597350036e-35
1.9952623149688828e8,1.2509907130556495e-35
2.2387211385683468e8,9.436917477695456e-36
2.511886431509582e8,7.043774968534438e-36
2.8183829312644494e8,5.199535957293191e-36
3.1622776601683795e8,3.7938723894618555e-36
3.5481338923357606e8,2.7348139943327603e-36
3.9810717055349857e8,1.94653532355072e-36
4.466835921509635e8,1.367241988399689e-36
5.011872336272715e8,9.471857872051696e-37
5.623413251903491e8,6.468307193826516e-37
6.309573444801943e8,4.3518492806288605e-37
7.079457843841403e8,2.883037662485194e-37
7.943282347242821e8,1.8797069514443452e-37
8.912509381337441e8,1.2054999216095284e-37
1.e9,7.600775133219884e-38
1.1220184543019652e9,4.709115864509455e-38
1.2589254117941713e9,2.8654113531413085e-38
1.4125375446227555e9,1.7114766911837704e-38
1.5848931924611108e9,1.0028887713516188e-38
1.7782794100389228e9,5.762093969317705e-39
1.9952623149688828e9,3.2440195761433724e-39
2.238721138568347e9,1.7884189776657222e-39
2.511886431509582e9,9.647565125525087e-40
2.818382931264449e9,5.088366309299182e-40
3.1622776601683793e9,2.6216113717331726e-40
3.5481338923357606e9,1.318170648804346e-40
3.9810717055349855e9,6.461607422260284e-41
4.466835921509635e9,3.0845920673052564e-41
5.011872336272715e9,1.4323182542908512e-41
5.623413251903491e9,6.461607898093573e-42
6.309573444801943e9,2.8285169415672172e-42
7.079457843841402e9,1.1998842966998619e-42
7.943282347242822e9,4.9262797669278595e-43
8.91250938133744e9,1.954917949444633e-43
1.e10,7.488467338977703e-44
1.1220184543019653e10,2.765224508564311e-44
1.2589254117941713e10,9.829865638906026e-45
1.4125375446227554e10,3.3591728453533974e-45
1.5848931924611109e10,1.101904758419243e-45
1.778279410038923e10,3.46417737934361e-46
1.9952623149688828e10,1.0419857126568708e-46
2.2387211385683468e10,2.993075682349126e-47
2.511886431509582e10,8.193470579252047e-48
2.8183829312644493e10,2.1325930748353316e-48
3.1622776601683792e10,5.263995994626452e-49
3.5481338923357605e10,1.2286788457273811e-49
3.981071705534985e10,2.7032472855421624e-50
4.466835921509635e10,5.586266501978188e-51
5.011872336272715e10,1.0800894047869026e-51
5.6234132519034904e10,1.9456277168525243e-52
6.3095734448019424e10,3.2503040268727324e-53
7.079457843841402e10,5.010637104388033e-54
7.943282347242822e10,7.089901378273703e-55
8.91250938133744e10,9.15514734617244e-56
1.e11,1.0722230227619556e-56
