1000.,4.7179569813057913e-35
1122.018454301963,5.29819132145488e-35
1258.9254117941675,5.950404121618776e-35
1412.537544622754,6.68368477096463e-35
1584.893192461114,7.508309009778068e-35
1778.2794100389228,8.435906436110929e-35
1995.2623149688789,9.479651282697162e-35
2238.72113856834,1.0654482819497774e-34
2511.88643150958,1.1977363252578865e-34
2818.382931264455,1.3467570698598543e-34
3162.2776601683795,1.5147053796284643e-34
3548.133892335753,1.70408352405634e-34
3981.0717055349733,1.9177488885153833e-34
4466.835921509631,2.1589703698734613e-34
5011.872336272725,2.431494810576449e-34
5623.413251903491,2.739625646184318e-34
6309.57344480193,3.0883168937221618e-34
7079.457843841381,3.4832843393417234e-34
7943.282347242814,3.93114034072556e-34
8912.509381337459,4.43955380027468e-34
10000.,5.017442796863112e-34
11220.18454301963,5.675211759715835e-34
12589.254117941662,6.425031544923238e-34
14125.375446227554,7.281185221675668e-34
15848.93192461114,8.260490062567063e-34
17782.794100389227,9.382807146962232e-34
19952.62314968879,1.067167313195609e-33
22387.21138568338,1.2131239796994704e-33
25118.864315095823,1.3680941767759523e-33
28183.82931264455,1.529403516248106e-33
31622.776601683792,1.6902308328743012e-33
35481.33892335753,1.8346391912874153e-33
39810.71705534969,1.9564092800980294e-33
44668.359215096345,2.052172874698611e-33
50118.72336272725,2.121551075681726e-33
56234.13251903491,2.167614961427083e-33
63095.7344480193,2.1962989321317467e-33
70794.57843841374,2.214417376146927e-33
79432.82347242821,2.22781657731502e-33
89125.0938133746,2.24072949946045e-33
100000.,2.255864696928753e-33
112201.84543019652,2.2747870534304077e-33
125892.54117941661,2.2982645304591852e-33
141253.75446227554,2.3265303413086107e-33
158489.3192461114,2.3594740082076988e-33
177827.94100389228,2.3967652042833236e-33
199526.2314968883,2.4379276998660065e-33
223872.11385683378,2.4824276128399386e-33
251188.6431509582,2.5296987897231464e-33
281838.2931264455,2.5791557117949005e-33
316227.7660168379,2.630235825504546e-33
354813.389233576,2.6824035210197362e-33
398107.1705534969,2.735151843152492e-33
446683.5921509635,2.788002135012228e-33
501187.2336272725,2.8405015352101893e-33
562341.3251903491,2.892219682435042e-33
630957.3444801943,2.942747868963057e-33
707945.7843841374,2.991677747391533e-33
794328.2347242822,3.0386209942792537e-33
891250.9381337459,3.0831930816862345e-33
1.e6,3.124991594273121e-33
1.1220184543019652e6,3.163625275955859e-33
1.258925411794166e6,3.19868930636572e-33
1.4125375446227554e6,3.22976180600855e-33
1.5848931924611141e6,3.256433096588852e-33
1.778279410038923e6,3.278260209537087e-33
1.9952623149688828e6,3.294799731217051e-33
