1000.,6.383581297178134e-30
1122.018454301963,6.261256011724813e-30
1258.9254117941675,6.12494617793361e-30
1412.537544622754,5.974446478512615e-30
1584.893192461114,5.810283697744766e-30
1778.2794100389228,5.634326233002913e-30
1995.2623149688789,5.448886050162966e-30
2238.72113856834,5.256292667873062e-30
2511.88643150958,5.058497901840314e-30
2818.382931264455,4.8566781865248454e-30
3162.2776601683795,4.65099198468168e-30
3548.133892335753,4.440566692605443e-30
3981.0717055349733,4.2236674655420576e-30
4466.835921509631,3.9979085291064405e-30
5011.872336272725,3.760423881826649e-30
5623.413251903491,3.508363845487581e-30
6309.57344480193,3.2426790506153614e-30
7079.457843841381,2.9676184146335726e-30
7943.282347242814,2.6890687478293315e-30
8912.509381337459,2.414195790631813e-30
10000.,2.1503780851344973e-30
11220.18454301963,1.903734571234769e-30
12589.254117941662,1.678213207188738e-30
14125.375446227554,1.4755226610560255e-30
15848.93192461114,1.2956480061336913e-30
17782.794100389227,1.1374619663224095e-30
19952.62314968879,9.992234504989366e-31
22387.21138568338,8.789209881901046e-31
25118.864315095823,7.744902845866052e-31
28183.82931264455,6.839448722166878e-31
31622.776601683792,6.054451471081756e-31
35481.33892335753,5.373327998983688e-31
39810.71705534969,4.7813758717692705e-31
44668.359215096345,4.265718770436075e-31
50118.72336272725,3.815256859896759e-31
56234.13251903491,3.4205003389019574e-31
63095.7344480193,3.0733655271597702e-31
70794.57843841374,2.7669913305530875e-31
79432.82347242821,2.4955722369493915e-31
89125.0938133746,2.254209608100811e-31
100000.,2.038778969608939e-31
112201.84543019652,1.8458131391459573e-31
125892.54117941661,1.6723989126366991e-31
141253.75446227554,1.5160875418352942e-31
158489.3192461114,1.3748179146237115e-31
177827.94100389228,1.2468500305770228e-31
199526.2314968883,1.130715440201529e-31
223872.11385683378,1.025137775497121e-31
251188.6431509582,9.290587771792375e-32
281838.2931264455,8.415407547854839e-32
316227.7660168379,7.6177302568591e-32
354813.389233576,6.890440678111426e-32
398107.1705534969,6.227244617278172e-32
446683.5921509635,5.622532511074858e-32
501187.2336272725,5.071271976770226e-32
562341.3251903491,4.5689213065828875e-32
630957.3444801943,4.1113618948408406e-32
707945.7843841374,3.6948439563109896e-32
794328.2347242822,3.315942487260965e-32
891250.9381337459,2.971522202453259e-32
1.e6,2.6587072936646037e-32
1.1220184543019652e6,2.3748574947179437e-32
1.258925411794166e6,2.117546234378607e-32
1.4125375446227554e6,1.8845423902250955e-32
1.5848931924611141e6,1.6737936545615567e-32
1.778279410038923e6,1.4834121460609696e-32
1.9952623149688828e6,1.3116611264850952e-32
2.238721138568338e6,1.1569426991077818e-32
2.5118864315095823e6,1.017787167534232e-32
2.818382931264455e6,8.928425039534526e-33
3.1622776601683795e6,7.808652555554148e-33
3.5481338923357604e6,6.807117754252621e-33
3.9810717055349695e6,5.9133030001988515e-33
4.466835921509635e6,5.117536719068395e-33
5.011872336272725e6,4.410917644846255e-33
5.623413251903491e6,3.785266314529218e-33
6.309573444801942e6,3.23305204661901e-33
7.079457843841373e6,2.7473454598271674e-33
7.943282347242822e6,2.3217675014575905e-33
8.912509381337458e6,1.950442873236383e-33
1.e7,1.6279585520446843e-33
1.122018454301963e7,1.3493244253485654e-33
1.2589254117941687e7,1.1099422948221319e-33
1.4125375446227554e7,9.055578101912407e-34
1.5848931924611142e7,7.32265542158312e-34
1.7782794100389227e7,5.864516938189106e-34
1.9952623149688788e7,4.64789755844324e-34
2.2387211385683425e7,3.6421952094449934e-34
2.5118864315095823e7,2.8193266376624197e-34
2.818382931264455e7,2.1536091356281967e-34
3.162277660168379e7,1.6216693897367316e-34
3.548133892335753e7,1.2023695060836166e-34
3.9810717055349775e7,8.767455838450398e-35
4.466835921509635e7,6.279511195584481e-35
5.011872336272725e7,4.412001254391812e-35
5.623413251903491e7,3.036926060557396e-35
6.309573444801943e7,2.045311734439338e-35
7.079457843841387e7,1.346089148940138e-35
7.943282347242822e7,8.647508187493353e-36
8.91250938133746e7,5.417672031226495e-36
1.e8,3.308080883238445e-36
1.1220184543019652e8,1.9683943340935447e-36
1.2589254117941713e8,1.1418569724707842e-36
1.4125375446227553e8,6.4653309517402e-37
1.584893192461111e8,3.58043628053914e-37
1.7782794100389227e8,1.944952807901641e-37
1.9952623149688828e8,1.0401395317240709e-37
2.2387211385683468e8,5.498949756167387e-38
2.511886431509582e8,2.886606883747609e-38
2.8183829312644494e8,1.5116233224819856e-38
3.1622776601683795e8,7.937799430303587e-39
3.5481338923357606e8,4.2040159866604906e-39
3.9810717055349857e8,2.2575959371853783e-39
4.466835921509635e8,1.231829315950798e-39
5.011872336272715e8,6.797987817878412e-40
5.623413251903491e8,3.746446552564242e-40
6.309573444801943e8,2.023781437514245e-40
7.079457843841403e8,1.049833188400102e-40
7.943282347242821e8,5.132934883812319e-41
8.912509381337441e8,2.331355179697939e-41
1.e9,9.772199868073269e-42
1.1220184543019652e9,3.8246462033124316e-42
1.2589254117941713e9,1.4720711220101913e-42
1.4125375446227555e9,6.158617065387407e-43
1.5848931924611108e9,2.979476230193545e-43
1.7782794100389228e9,1.5412679159002923e-43
1.9952623149688828e9,7.452284580106486e-44
2.238721138568347e9,3.085536315150197e-44
2.511886431509582e9,1.0727907775552566e-44
2.818382931264449e9,3.475297042822474e-45
3.1622776601683793e9,1.3622205609613583e-45
3.5481338923357606e9,6.547187581685596e-46
3.9810717055349855e9,2.7927334847934065e-46
4.466835921509635e9,8.811148512322723e-47
5.011872336272715e9,2.3766876268696087e-47
5.623413251903491e9,9.173774939929803e-48
6.309573444801943e9,3.9930625976833507e-48
7.079457843841402e9,1.1402267272772504e-48
7.943282347242822e9,2.7184721036001313e-49
8.91250938133744e9,1.114389190276046e-49
1.e10,3.4423550844243254e-50
1.1220184543019653e10,6.84626077215443e-51
1.2589254117941713e10,2.612673157228109e-51
1.4125375446227554e10,6.1912629082014834e-52
1.5848931924611109e10,1.3395835001830227e-52
1.778279410038923e10,4.282958300899038e-53
1.9952623149688828e10,6.649566789189079e-54
2.2387211385683468e10,2.1527262199203388e-54
2.511886431509582e10,2.9504677024352225e-55
2.8183829312644493e10,8.249476459496625e-56
3.1622776601683792e10,1.1898094954748596e-56
3.5481338923357605e10,2.0240911695952656e-57
3.981071705534985e10,4.218179542413112e-58
4.466835921509635e10,4.525735290259449e-59
5.011872336272715e10,5.81574645028918e-60
5.6234132519034904e10,9.734279437276009e-61
6.3095734448019424e10,1.2341945458018158e-61
7.079457843841402e10,1.2113201418521544e-62
7.943282347242822e10,1.0489860580785562e-63
8.91250938133744e10,8.615271704595776e-65
1.e11,6.802961810756616e-66
