1000.,2.1853980681867764e-32
1122.018454301963,2.1854377417240366e-32
1258.9254117941675,2.1854822561609685e-32
1412.537544622754,2.185532202175616e-32
1584.893192461114,2.1855882425193956e-32
1778.2794100389228,2.1856511208112655e-32
1995.2623149688789,2.185721671405015e-32
2238.72113856834,2.1858008304604326e-32
2511.88643150958,2.185889648365414e-32
2818.382931264455,2.1859893036737062e-32
3162.2776601683795,2.186101118743285e-32
3548.133892335753,2.1862265772828537e-32
3981.0717055349733,2.1863673440392485e-32
4466.835921509631,2.1865252868870085e-32
5011.872336272725,2.186702501613136e-32
5623.413251903491,2.1869013397259191e-32
6309.57344480193,2.187124439656789e-32
7079.457843841381,2.1873747617690985e-32
7943.282347242814,2.1876556276384082e-32
8912.509381337459,2.187970764125242e-32
10000.,2.1883243528251535e-32
11220.18454301963,2.188721085264937e-32
12589.254117941662,2.189166226302923e-32
14125.375446227554,2.1896656818761582e-32
15848.93192461114,2.190226080033717e-32
17782.794100389227,2.190854854952268e-32
19952.62314968879,2.1915603637295275e-32
22387.21138568338,2.192351941952368e-32
25118.864315095823,2.1932401074448918e-32
28183.82931264455,2.1942366586447563e-32
31622.776601683792,2.195354788303899e-32
35481.33892335753,2.196609346835225e-32
39810.71705534969,2.198016981064303e-32
44668.359215096345,2.1995963675793104e-32
50118.72336272725,2.2013684620167248e-32
56234.13251903491,2.2033567752130278e-32
63095.7344480193,2.2055876907306992e-32
70794.57843841374,2.2080908064724243e-32
79432.82347242821,2.210899332504521e-32
89125.0938133746,2.2140505235012653e-32
100000.,2.2175862562917167e-32
112201.84543019652,2.2215533188635882e-32
125892.54117941661,2.2260043961061525e-32
141253.75446227554,2.2309985347047578e-32
158489.3192461114,2.2366019882748326e-32
177827.94100389228,2.2428890204732766e-32
199526.2314968883,2.249943117958625e-32
223872.11385683378,2.2578579601177458e-32
251188.6431509582,2.266738290828744e-32
281838.2931264455,2.276701985384962e-32
316227.7660168379,2.2878811791552323e-32
354813.389233576,2.300424121528289e-32
398107.1705534969,2.3144971330165924e-32
446683.5921509635,2.3302868030990017e-32
501187.2336272725,2.348002474041863e-32
562341.3251903491,2.3678789716898193e-32
630957.3444801943,2.3901797601245704e-32
707945.7843841374,2.4152003912687263e-32
794328.2347242822,2.4432723867681862e-32
891250.9381337459,2.4727218935831913e-32
1.e6,2.500343458839937e-32
1.1220184543019652e6,2.524452278730276e-32
1.258925411794166e6,2.539057630748694e-32
1.4125375446227554e6,2.541887847733915e-32
1.5848931924611141e6,2.5325421030231213e-32
1.778279410038923e6,2.512193753412953e-32
1.9952623149688828e6,2.4836111879823654e-32
2.238721138568338e6,2.4507045288089638e-32
2.5118864315095823e6,2.4175817999726685e-32
2.818382931264455e6,2.3877222631849654e-32
3.1622776601683795e6,2.3636804212761303e-32
3.5481338923357604e6,2.3472078442621494e-32
3.9810717055349695e6,2.3383757151777624e-32
4.466835921509635e6,2.3200459654322539e-32
5.011872336272725e6,2.2820267148314713e-32
5.623413251903491e6,2.2187781720833982e-32
6.309573444801942e6,2.1264614281801988e-32
7.079457843841373e6,2.0057572600891177e-32
7.943282347242822e6,1.8629076124509608e-32
8.912509381337458e6,1.707340914449344e-32
1.e7,1.5481374732024572e-32
1.122018454301963e7,1.392119370658107e-32
1.2589254117941687e7,1.2436501717502195e-32
1.4125375446227554e7,1.1051616470998249e-32
1.5848931924611142e7,9.777625334681774e-33
