1000.,4.777448679607709e-33
1122.018454301963,5.399960459460132e-33
1258.9254117941675,6.10867631338345e-33
1412.537544622754,6.91676735831251e-33
1584.893192461114,7.839698415077691e-33
1778.2794100389228,8.895684786798627e-33
1995.2623149688789,1.0106257676570981e-32
2238.72113856834,1.149693712960932e-32
2511.88643150958,1.3098087514557514e-32
2818.382931264455,1.4899910535227773e-32
3162.2776601683795,1.6743831046700884e-32
3548.133892335753,1.847553903582005e-32
3981.0717055349733,1.9988633159446887e-32
4466.835921509631,2.1187086190336133e-32
5011.872336272725,2.2019164497859152e-32
5623.413251903491,2.249666433763885e-32
6309.57344480193,2.2679248329535364e-32
7079.457843841381,2.264046671626678e-32
7943.282347242814,2.2444765866519657e-32
8912.509381337459,2.2140207723968482e-32
10000.,2.1760323706809922e-32
11220.18454301963,2.132799671447874e-32
12589.254117941662,2.0859041406377171e-32
14125.375446227554,2.0364758017854894e-32
15848.93192461114,1.9853698101849355e-32
17782.794100389227,1.9332812574335701e-32
19952.62314968879,1.8808208725904816e-32
22387.21138568338,1.8285558694136439e-32
25118.864315095823,1.7770034386903467e-32
28183.82931264455,1.7266660382804908e-32
31622.776601683792,1.6780448226754223e-32
35481.33892335753,1.6316300809989506e-32
39810.71705534969,1.5878913925468194e-32
44668.359215096345,1.5472679558544941e-32
50118.72336272725,1.5101592700110202e-32
56234.13251903491,1.476916528759382e-32
63095.7344480193,1.447834917222967e-32
70794.57843841374,1.4231470537951884e-32
79432.82347242821,1.4030183150328546e-32
89125.0938133746,1.3875431512269656e-32
100000.,1.3767436962870967e-32
112201.84543019652,1.370570368545893e-32
125892.54117941661,1.3689042766439167e-32
141253.75446227554,1.371561423393222e-32
158489.3192461114,1.3782986003350535e-32
177827.94100389228,1.3888208668921842e-32
199526.2314968883,1.4027896790756175e-32
223872.11385683378,1.4198320263542935e-32
251188.6431509582,1.439549484470711e-32
281838.2931264455,1.4615270890669036e-32
316227.7660168379,1.4853414365665523e-32
354813.389233576,1.5105679461171824e-32
398107.1705534969,1.5367863548712917e-32
446683.5921509635,1.5635850174295505e-32
501187.2336272725,1.590563641858401e-32
562341.3251903491,1.6173342749454243e-32
630957.3444801943,1.6435210029620748e-32
707945.7843841374,1.6687596852722207e-32
794328.2347242822,1.6926921920380678e-32
891250.9381337459,1.7149671264613427e-32
1.e6,1.73523697524329e-32
1.1220184543019652e6,1.753153644452326e-32
1.258925411794166e6,1.7683673335021123e-32
1.4125375446227554e6,1.7805249051888595e-32
1.5848931924611141e6,1.7892693943834587e-32
1.778279410038923e6,1.7942415698368673e-32
1.9952623149688828e6,1.7950818713979336e-32
2.238721138568338e6,1.791434363990104e-32
2.5118864315095823e6,1.7829522652721796e-32
2.818382931264455e6,1.7693051436793743e-32
3.1622776601683795e6,1.7501869001632734e-32
3.5481338923357604e6,1.7253302252936608e-32
3.9810717055349695e6,1.6945130559347832e-32
4.466835921509635e6,1.6575760741364526e-32
5.011872336272725e6,1.614436450759777e-32
5.623413251903491e6,1.5651028096037397e-32
6.309573444801942e6,1.5096902380059927e-32
7.079457843841373e6,1.4484339637260343e-32
7.943282347242822e6,1.3817007138039652e-32
8.912509381337458e6,1.3099960501694114e-32
1.e7,1.2339669165911865e-32
1.122018454301963e7,1.154397224200392e-32
1.2589254117941687e7,1.0721954777145278e-32
1.4125375446227554e7,9.883737625295703e-33
1.5848931924611142e7,9.040175726605736e-33
1.7782794100389227e7,8.202481229689099e-33
1.9952623149688788e7,7.381765529720568e-33
2.2387211385683425e7,6.588569247345817e-33
2.5118864315095823e7,5.8323802749485346e-33
2.818382931264455e7,5.1212076438079354e-33
3.162277660168379e7,4.4612503409451516e-33
3.548133892335753e7,3.856697367209416e-33
3.9810717055349775e7,3.309686500227296e-33
4.466835921509635e7,2.820418613979123e-33
5.011872336272725e7,2.3874109681113575e-33
5.623413251903491e7,2.0078472761224067e-33
6.309573444801943e7,1.6779720243539896e-33
7.079457843841387e7,1.3934763447575246e-33
7.943282347242822e7,1.149830155620206e-33
8.91250938133746e7,9.425367143355701e-34
1.e8,7.673017719648292e-34
1.1220184543019652e8,6.201287800976498e-34
1.2589254117941713e8,4.973590256255765e-34
1.4125375446227553e8,3.9567764372430865e-34
1.584893192461111e8,3.121024048155963e-34
1.7782794100389227e8,2.4396475503571655e-34
1.9952623149688828e8,1.8889220521805907e-34
2.2387211385683468e8,1.4478750461160253e-34
2.511886431509582e8,1.098107603960592e-34
2.8183829312644494e8,8.236031354430103e-35
3.1622776601683795e8,6.105361853110297e-35
3.5481338923357606e8,4.470817947185334e-35
3.9810717055349857e8,3.232281572493416e-35
4.466835921509635e8,2.305933502396618e-35
5.011872336272715e8,1.622460988125656e-35
5.623413251903491e8,1.1253126017962023e-35
6.309573444801943e8,7.69011879441535e-36
7.079457843841403e8,5.175497397553643e-36
7.943282347242821e8,3.4287634897248154e-36
8.912509381337441e8,2.2351431572749032e-36
1.e9,1.4331088723174593e-36
