1000.,1.5311402076184016e-34
1122.018454301963,1.7187861427936763e-34
1258.9254117941675,1.9295402933682042e-34
1412.537544622754,2.166277148403537e-34
1584.893192461114,2.4322361632939594e-34
1778.2794100389228,2.7310699477154946e-34
1995.2623149688789,3.0668993015055602e-34
2238.72113856834,3.444376194879677e-34
2511.88643150958,3.868755376238744e-34
2818.382931264455,4.34597887974764e-34
3162.2776601683795,4.882769823842159e-34
3548.133892335753,5.486743041494512e-34
3981.0717055349733,6.166530796492009e-34
4466.835921509631,6.931932092364602e-34
5011.872336272725,7.794084334449931e-34
5623.413251903491,8.765662132734653e-34
6309.57344480193,9.86111157495744e-34
7079.457843841381,1.109692486495951e-33
7943.282347242814,1.2491962393491676e-33
8912.509381337459,1.4067834738846202e-33
10000.,1.584935431084075e-33
11220.18454301963,1.7865071702372486e-33
12589.254117941662,2.0147915603405945e-33
14125.375446227554,2.2735959509567627e-33
15848.93192461114,2.5673335195073486e-33
17782.794100389227,2.9011348990437532e-33
19952.62314968879,3.280980523315791e-33
22387.21138568338,3.7138633063955924e-33
25118.864315095823,4.207984892652149e-33
28183.82931264455,4.7729939521533306e-33
31622.776601683792,5.4202795927487515e-33
35481.33892335753,6.163327652089856e-33
39810.71705534969,7.018159375650408e-33
44668.359215096345,7.983423431305451e-33
50118.72336272725,8.974155193626462e-33
56234.13251903491,9.905046411297847e-33
63095.7344480193,1.0722344285069779e-32
70794.57843841374,1.1379639681576981e-32
79432.82347242821,1.1855181410060044e-32
89125.0938133746,1.2162949281702967e-32
100000.,1.2343436910687087e-32
112201.84543019652,1.2444156142562515e-32
125892.54117941661,1.250545892410738e-32
141253.75446227554,1.2556277492914654e-32
158489.3192461114,1.2615328469309027e-32
177827.94100389228,1.269364358160252e-32
199526.2314968883,1.279692830766174e-32
223872.11385683378,1.2927284391690657e-32
251188.6431509582,1.3084456696116603e-32
281838.2931264455,1.326666870028634e-32
316227.7660168379,1.3471249167219532e-32
354813.389233576,1.3695000446887407e-32
398107.1705534969,1.39343179531462e-32
446683.5921509635,1.418548436051452e-32
501187.2336272725,1.4444871287275914e-32
562341.3251903491,1.47089702002068e-32
630957.3444801943,1.4974391118184428e-32
707945.7843841374,1.5237947600854552e-32
794328.2347242822,1.549648049482357e-32
891250.9381337459,1.5747006036072334e-32
1.e6,1.5986605183559557e-32
1.1220184543019652e6,1.6212413610236035e-32
1.258925411794166e6,1.642159224606766e-32
1.4125375446227554e6,1.6611299467677583e-32
1.5848931924611141e6,1.6778670896899086e-32
