1000.,2.236449913682839e-52
1077.4857487604716,2.4097423871696343e-52
1160.975538781914,2.5964593993703237e-52
1250.9345976970226,2.7976471691824086e-52
1347.8642016499555,3.014421904792363e-52
1452.3044685422376,3.2479933922148286e-52
1564.8373677154116,3.499662786552829e-52
1686.0899628412055,3.7708332213709665e-52
1816.7379060894718,4.0630127749150376e-52
1957.5092030443461,4.377832770259144e-52
2109.1882693477514,4.7170459766192684e-52
2272.620301674965,5.082541387932351e-52
2448.715987398498,5.476356172265812e-52
2638.4565791838086,5.900685395467488e-52
2842.8993627938576,6.3578922888211865e-52
3063.183548570607,6.850523451976243e-52
3300.5366194223593,7.381324700782399e-52
3556.281170689656,7.953252501759733e-52
3831.8422800033113,8.569493436329995e-52
4128.755448201399,9.233480539091756e-52
4448.675155554161,9.948912934273857e-52
4793.384080974382,1.0719775842798745e-51
5164.803035585208,1.1550364266799582e-51
5565.001665997884,1.2445304912110144e-51
5996.209986941001,1.3409582860364897e-51
6460.830807504141,1.4448569598301398e-51
6961.453120238325,1.5568052691531596e-51
7500.86652772091,1.6774267294607357e-51
8082.076786973723,1.8073932538913362e-51
8708.322558352007,1.947428704319557e-51
9383.093452233616,2.098312973073737e-51
10110.14947406942,2.2608864633828227e-51
10893.541976147975,2.436054500226687e-51
11737.636232823428,2.6247926176297655e-51
12647.135765001793,2.828151801624224e-51
13627.1085494283,3.047264420226344e-51
14683.015258820973,3.283350505589579e-51
15820.739690212145,3.5377244961175186e-51
17046.62155105274,3.811802586868288e-51
18367.491785772443,4.107110586621226e-51
19790.710639644843,4.4252922935983854e-51
21324.20867205955,4.768118758634359e-51
22976.530947738625,5.137498022933289e-51
24756.884652142297,5.535485720492511e-51
26675.19039639018,5.964296480564988e-51
28742.13749758261,6.426316171185128e-51
30969.243542559223,6.924115156815978e-51
33368.918566999826,7.46046250521872e-51
35954.534207491,8.038341299540198e-51
38740.498211892445,8.660965158066144e-51
41742.33472319462,9.33179599585367e-51
44976.770784231594,1.0054563124085758e-50
48461.829545275905,1.0833283860505983e-50
52216.93069389392,1.1672285679986541e-50
56262.99866668394,1.2576230071281768e-50
60622.57924588135,1.3550138193396066e-50
65319.96519053949,1.4599418518882673e-50
70381.33160233643,1.5729896549618566e-50
75834.88178030244,1.6947846816048658e-50
81711.00437721108,1.826002726162503e-50
88042.44273334938,1.9673716289101667e-50
94864.47733124396,2.119675254898464e-50
102215.12238802617,2.283757777518719e-50
110135.33768090552,2.4605282806933697e-50
118669.25678609796,2.6509657086637345e-50
127864.43300301742,2.856124186429815e-50
137772.10433408935,3.077138736534536e-50
148447.4789967221,3.3152314212653963e-50
159950.04305838744,3.5717179427938065e-50
172343.89190903623,3.8480147290454407e-50
185698.08741790187,4.1456465420127016e-50
200087.0427648653,4.466254645704495e-50
215590.93709076953,4.811605568723166e-50
232296.16227721932,5.1836005048432365e-50
250295.80434545386,5.584285392115367e-50
269690.1621567658,6.015861717497602e-50
290587.3063048158,6.480698091328307e-50
313103.68131413293,6.981342643906694e-50
337364.75450041826,7.520536293767881e-50
