1000.,1.5088149544059367e-31
1122.018454301963,1.50862566422743e-31
1258.9254117941675,1.508413278435584e-31
1412.537544622754,1.5081749792678415e-31
1584.893192461114,1.5079076052416316e-31
1778.2794100389228,1.5076076092036532e-31
1995.2623149688789,1.5072710113364254e-31
2238.72113856834,1.5068933463698342e-31
2511.88643150958,1.5064696043879483e-31
2818.382931264455,1.505994164516243e-31
3162.2776601683795,1.505460720297722e-31
3548.133892335753,1.5048621962045885e-31
3981.0717055349733,1.5041906539665034e-31
4466.835921509631,1.5034371873216825e-31
5011.872336272725,1.50259180420804e-31
5623.413251903491,1.5016432942398527e-31
6309.57344480193,1.5005790807919834e-31
7079.457843841381,1.4993850542075714e-31
7943.282347242814,1.4980453583481183e-31
8912.509381337459,1.4965422894529657e-31
10000.,1.4948558992841542e-31
11220.18454301963,1.492963821429938e-31
12589.254117941662,1.49084102435945e-31
14125.375446227554,1.4884593683047172e-31
15848.93192461114,1.4857873092784817e-31
17782.794100389227,1.4827894653434116e-31
19952.62314968879,1.4794261510442782e-31
22387.21138568338,1.4756528553956596e-31
25118.864315095823,1.4714196578794874e-31
28183.82931264455,1.4666706006384825e-31
31622.776601683792,1.4613428488485239e-31
35481.33892335753,1.45536603416187e-31
39810.71705534969,1.4486612354947327e-31
44668.359215096345,1.4411399143947884e-31
50118.72336272725,1.4327028840749153e-31
56234.13251903491,1.4232389324817037e-31
63095.7344480193,1.41262341434386e-31
70794.57843841374,1.4007166502851257e-31
79432.82347242821,1.387362130585754e-31
89125.0938133746,1.372384516461865e-31
100000.,1.3555874155545742e-31
112201.84543019652,1.3367508980137148e-31
125892.54117941661,1.3156287375265651e-31
141253.75446227554,1.2919453358081788e-31
158489.3192461114,1.2653923173126119e-31
177827.94100389228,1.2356247406504164e-31
199526.2314968883,1.2022569480136197e-31
223872.11385683378,1.1648578337254634e-31
251188.6431509582,1.1229458918839462e-31
281838.2931264455,1.076071194875087e-31
316227.7660168379,1.0242799304843462e-31
354813.389233576,9.679496493240249e-32
398107.1705534969,9.077506132428792e-32
446683.5921509635,8.449009138374224e-32
501187.2336272725,7.808645183736573e-32
562341.3251903491,7.171010636320222e-32
630957.3444801943,6.549274618432051e-32
707945.7843841374,5.954011362336683e-32
794328.2347242822,5.392552853508561e-32
891250.9381337459,4.8691334737104664e-32
1.e6,4.3852787341536073e-32
1.1220184543019652e6,3.9407842492453806e-32
1.258925411794166e6,3.5342730245220215e-32
1.4125375446227554e6,3.163708740327328e-32
1.5848931924611141e6,2.8267543507394043e-32
1.778279410038923e6,2.520969039356936e-32
1.9952623149688828e6,2.243931538114094e-32
2.238721138568338e6,1.9933110147619963e-32
2.5118864315095823e6,1.76691299439402e-32
2.818382931264455e6,1.5626911364805458e-32
3.1622776601683795e6,1.3787476852917635e-32
3.5481338923357604e6,1.2133342664544063e-32
3.9810717055349695e6,1.06484164659637e-32
4.466835921509635e6,9.317886657953491e-33
5.011872336272725e6,8.128120830566633e-33
5.623413251903491e6,7.066571898720649e-33
6.309573444801942e6,6.1216912676665524e-33
7.079457843841373e6,5.282848008043377e-33
7.943282347242822e6,4.540256591483503e-33
8.912509381337458e6,3.884906250666254e-33
1.e7,3.308499745323093e-33
1.122018454301963e7,2.8033949660742408e-33
1.2589254117941687e7,2.3625519315706823e-33
1.4125375446227554e7,1.979484672534187e-33
1.5848931924611142e7,1.6482172850118728e-33
1.7782794100389227e7,1.363244356356902e-33
1.9952623149688788e7,1.1194957081344337e-33
2.2387211385683425e7,9.123049482591092e-34
2.5118864315095823e7,7.373819229572862e-34
2.818382931264455e7,5.907907811033978e-34
3.162277660168379e7,4.689195478517595e-34
3.548133892335753e7,3.6848191283316658e-34
3.9810717055349775e7,2.8648249524876275e-34
4.466835921509635e7,2.2021329613612205e-34
5.011872336272725e7,1.6723978593344264e-34
5.623413251903491e7,1.2538962463766138e-34
6.309573444801943e7,9.274143218065163e-35
7.079457843841387e7,6.761300287613699e-35
7.943282347242822e7,4.854846834042875e-35
8.91250938133746e7,3.430410074561385e-35
1.e8,2.3832555779865662e-35
1.1220184543019652e8,1.626566461348237e-35
1.2589254117941713e8,1.0895987394358809e-35
1.4125375446227553e8,7.157596796186488e-36
1.584893192461111e8,4.606611557951311e-36
1.7782794100389227e8,2.9020962851398096e-36
1.9952623149688828e8,1.7879445312340976e-36
2.2387211385683468e8,1.0762006620319397e-36
2.511886431509582e8,6.322629488670538e-37
