10000.,2.0344712004859163e-51
15848.93192461114,5.0998951203826386e-51
25118.864315095823,1.2803991759782377e-50
39810.71705534969,3.215756083176114e-50
63095.7344480193,8.07569935714349e-50
100000.,2.0284817007722035e-49
158489.3192461114,5.095102970902325e-49
251188.6431509582,1.2798379228651184e-48
398107.1705534969,3.214789484645556e-48
630957.344480193,8.075182186456772e-48
1.e6,2.0283959691753978e-47
1.5848931924611141e6,5.095098893580554e-47
2.5118864315095823e6,1.2798309807392856e-46
3.9810717055349695e6,3.214789567279751e-46
6.309573444801942e6,8.075184874790257e-46
1.e7,2.0283940845960298e-45
1.5848931924611142e7,5.0950927699409446e-45
2.5118864315095823e7,1.2798281984874848e-44
3.981071705534969e7,3.2147773451990386e-44
6.309573444801943e7,8.075127704950343e-44
1.e8,2.028366090274672e-43
1.584893192461111e8,5.094948349509464e-43
2.511886431509582e8,1.2797498906086513e-42
3.9810717055349857e8,3.214334292666068e-42
6.309573444801943e8,8.072535647694448e-42
1.e9,2.0268119600108333e-41
1.5848931924611108e9,5.085471825221675e-41
2.511886431509582e9,1.2739101857428948e-40
3.9810717055349855e9,3.178174206368677e-40
6.309573444801943e9,7.849117014574186e-40
1.e10,1.890760309812177e-39
1.5848931924611109e10,4.290018152826056e-39
2.511886431509582e10,8.513666081109304e-39
3.981071705534985e10,1.3220064672986377e-38
6.3095734448019424e10,1.584682081421375e-38
1.e11,1.7000559697024085e-38
1.5848931924611108e11,1.7480546566256788e-38
2.5118864315095822e11,1.767429971332877e-38
3.9810717055349854e11,1.7751951218408927e-38
6.309573444801943e11,1.778308476550645e-38
1.e12,1.7795610442454562e-38
1.5848931924611174e12,1.7800679125320254e-38
2.511886431509582e12,1.7802749227603013e-38
3.981071705534969e12,1.7803605595953956e-38
6.309573444801942e12,1.7803967322304624e-38
1.e13,1.780412460323744e-38
1.5848931924611174e13,1.7804195311344377e-38
2.511886431509582e13,1.3080701769833803e-38
3.981071705534985e13,1.7157824824403e-39
6.309573444801943e13,6.616031756151252e-40
1.e14,2.3497057482961947e-40
