1000.,1.1095518031805385e-28
1122.018454301963,1.0699801432007686e-28
1258.9254117941675,1.0255808300719298e-28
1412.537544622754,9.758218257979829e-29
1584.893192461114,9.207007553153944e-29
1778.2794100389228,8.607186545585597e-29
1995.2623149688789,7.966602222682155e-29
2238.72113856834,7.299589775558419e-29
2511.88643150958,6.6240597757749e-29
2818.382931264455,5.957902654172513e-29
3162.2776601683795,5.317075943029886e-29
3548.133892335753,4.7141843564232884e-29
3981.0717055349733,4.157679841612747e-29
4466.835921509631,3.6518305895623273e-29
5011.872336272725,3.197450566931276e-29
5623.413251903491,2.7929714288319013e-29
6309.57344480193,2.4353563242946213e-29
7079.457843841381,2.120838234240123e-29
7943.282347242814,1.8453607573993528e-29
8912.509381337459,1.604876057605285e-29
10000.,1.3955059154664515e-29
11220.18454301963,1.2136267016674866e-29
12589.254117941662,1.055925551976176e-29
14125.375446227554,9.194049438931575e-30
15848.93192461114,8.01372982050558e-30
17782.794100389227,6.994328339689403e-30
19952.62314968879,6.114600104750597e-30
22387.21138568338,5.35577327915803e-30
25118.864315095823,4.701316859279656e-30
28183.82931264455,4.136725506703528e-30
31622.776601683792,3.649319183036485e-30
35481.33892335753,3.228056984809739e-30
39810.71705534969,2.8633646262974797e-30
44668.359215096345,2.5469738523691833e-30
50118.72336272725,2.2717750146748967e-30
56234.13251903491,2.0316792267106507e-30
63095.7344480193,1.8214955830343814e-30
70794.57843841374,1.6368146376151607e-30
79432.82347242821,1.4739057022992225e-30
89125.0938133746,1.329623108305171e-30
100000.,1.2013221518163967e-30
112201.84543019652,1.0867844443886228e-30
125892.54117941661,9.84152076697483e-31
141253.75446227554,8.918697353921494e-31
158489.3192461114,8.086347153520745e-31
177827.94100389228,7.333539419370428e-31
199526.2314968883,6.651071760357049e-31
223872.11385683378,6.031162691119648e-31
251188.6431509582,5.467193000461514e-31
281838.2931264455,4.953493078856423e-31
316227.7660168379,4.485168955340485e-31
354813.389233576,4.057960823122143e-31
398107.1705534969,3.6681297814587594e-31
446683.5921509635,3.3123672058757867e-31
501187.2336272725,2.987723338076353e-31
562341.3251903491,2.6915504434142875e-31
630957.3444801943,2.4214577735641272e-31
707945.7843841374,2.175277015356159e-31
794328.2347242822,1.9510327195192745e-31
891250.9381337459,1.7469208116486417e-31
1.e6,1.561289385833969e-31
