1000.,7.406292209387597e-47
1077.4857487604716,7.406281286108225e-47
1160.975538781914,7.406269516625116e-47
1250.9345976970226,7.406256834997763e-47
1347.8642016499555,7.406243170861454e-47
1452.3044685422376,7.406228447960756e-47
1564.8373677154116,7.40621258427825e-47
1686.0899628412055,7.406195491369702e-47
1816.7379060894718,7.406177074171395e-47
1957.5092030443461,7.406157229858204e-47
2109.1882693477514,7.406135847944188e-47
2272.620301674965,7.406112809356903e-47
2448.715987398498,7.406087985685842e-47
2638.4565791838086,7.406061238567587e-47
2842.8993627938576,7.406032419036278e-47
3063.183548570607,7.406001366567678e-47
3300.5366194223593,7.405967908082132e-47
3556.281170689656,7.405931857219247e-47
3831.8422800033113,7.405893013114456e-47
4128.755448201399,7.405851159367441e-47
4448.675155554161,7.405806062804921e-47
4793.384080974382,7.405757472218758e-47
5164.803035585208,7.405705116874692e-47
5565.001665997884,7.405648705128048e-47
5996.209986941001,7.405587922743434e-47
6460.830807504141,7.405522431128144e-47
6961.453120238325,7.40545186546126e-47
7500.86652772091,7.405375832706447e-47
8082.076786973723,7.405293909320034e-47
8708.322558352007,7.405205639010189e-47
9383.093452233616,7.405110530164377e-47
10110.14947406942,7.405008053026479e-47
10893.541976147975,7.404897636912953e-47
11737.636232823428,7.404778666882524e-47
12647.135765001793,7.404650480428661e-47
13627.1085494283,7.404512363742038e-47
14683.015258820973,7.404363547749768e-47
15820.739690212145,7.40420320386424e-47
17046.62155105274,7.404030439349416e-47
18367.491785772443,7.403844292366909e-47
19790.710639644843,7.403643726693908e-47
21324.20867205955,7.403427625884239e-47
22976.530947738625,7.403194787127322e-47
24756.884652142297,7.40294391456307e-47
26675.19039639018,7.40267361209194e-47
28742.13749758261,7.402382375654023e-47
30969.243542559223,7.4020685848692045e-47
33368.918566999826,7.401730494077689e-47
35954.534207491,7.40136622268332e-47
38740.498211892445,7.4009737447353085e-47
41742.33472319462,7.400550877725985e-47
44976.770784231594,7.400095270544041e-47
48461.829545275905,7.39960439047466e-47
52216.93069389392,7.399075509227051e-47
56262.99866668394,7.398505687885065e-47
60622.57924588135,7.397891760721365e-47
65319.96519053949,7.397230317757342e-47
70381.33160233643,7.396517686013817e-47
75834.88178030244,7.395749909319778e-47
81711.00437721108,7.394922726613755e-47
88042.44273334938,7.394031548564065e-47
94864.47733124396,7.393071432455373e-47
