1000.,7.636739934144024e-36
1122.018454301963,8.569083303250668e-36
1258.9254117941675,9.615325006823915e-36
1412.537544622754,1.0789397642851403e-35
1584.893192461114,1.2106941788545188e-35
1778.2794100389228,1.3585520506983822e-35
1995.2623149688789,1.524485105401359e-35
2238.72113856834,1.7107077229820387e-35
2511.88643150958,1.9197066100257462e-35
2818.382931264455,2.1542747854022762e-35
3162.2776601683795,2.417549667366332e-35
3548.133892335753,2.7130560364853644e-35
3981.0717055349733,3.044754436156442e-35
4466.835921509631,3.417095891443719e-35
5011.872336272725,3.835083505074696e-35
5623.413251903491,4.3043423026678396e-35
6309.57344480193,4.831197932208907e-35
7079.457843841381,5.42276593114188e-35
7943.282347242814,6.087052745530551e-35
8912.509381337459,6.833070359379609e-35
10000.,7.670966299008387e-35
11220.18454301963,8.612171556310865e-35
12589.254117941662,9.669568905525304e-35
14125.375446227554,1.085768478414778e-34
15848.93192461114,1.2192908400433163e-34
17782.794100389227,1.3693742401661573e-34
19952.62314968879,1.5381090151111675e-34
22387.21138568338,1.727858551193365e-34
25118.864315095823,1.9412973221284966e-34
28183.82931264455,2.181454614061128e-34
31622.776601683792,2.4517652380336797e-34
35481.33892335753,2.756128365629166e-34
39810.71705534969,3.0989757392058346e-34
44668.359215096345,3.4853514412373377e-34
50118.72336272725,3.921005082341001e-34
56234.13251903491,4.412501154939148e-34
63095.7344480193,4.967347732715483e-34
70794.57843841374,5.594148423060331e-34
79432.82347242821,6.302782353123317e-34
89125.0938133746,7.104618039861379e-34
100000.,8.012768362804568e-34
112201.84543019652,9.042395501786362e-34
125892.54117941661,1.021107667084262e-33
141253.75446227554,1.1539244377235982e-33
158489.3192461114,1.3050717599533722e-33
177827.94100389228,1.4773344606064122e-33
199526.2314968883,1.6739783221383772e-33
223872.11385683378,1.898844982583075e-33
251188.6431509582,2.1564676764433707e-33
281838.2931264455,2.444892470500721e-33
316227.7660168379,2.7539151693784633e-33
354813.389233576,3.0804908442500004e-33
398107.1705534969,3.408052134360004e-33
446683.5921509635,3.7156667782482265e-33
501187.2336272725,3.9929642477788614e-33
562341.3251903491,4.232883805667783e-33
630957.3444801943,4.432702860226238e-33
707945.7843841374,4.5948045023480126e-33
794328.2347242822,4.7254858009003906e-33
891250.9381337459,4.832096546311244e-33
1.e6,4.920833999352987e-33
1.1220184543019652e6,4.9960646167328806e-33
1.258925411794166e6,5.060528609329079e-33
1.4125375446227554e6,5.115792608129572e-33
1.5848931924611141e6,5.162558679353047e-33
1.778279410038923e6,5.201018099650181e-33
1.9952623149688828e6,5.2310178545031345e-33
2.238721138568338e6,5.2521703240344585e-33
2.5118864315095823e6,5.2639450921092976e-33
2.818382931264455e6,5.265765884569613e-33
3.1622776601683795e6,5.256996433153213e-33
3.5481338923357604e6,5.2369923814843636e-33
3.9810717055349695e6,5.2051380227804005e-33
4.466835921509635e6,5.1608578104309965e-33
5.011872336272725e6,5.103631867668059e-33
5.623413251903491e6,5.033009751030303e-33
6.309573444801942e6,4.948627954326198e-33
7.079457843841373e6,4.850228348415215e-33
7.943282347242822e6,4.73767708537112e-33
8.912509381337458e6,4.610984476454214e-33
1.e7,4.4703247275179374e-33
1.122018454301963e7,4.316054874357555e-33
1.2589254117941687e7,4.148732338110175e-33
1.4125375446227554e7,3.96912933066838e-33
1.5848931924611142e7,3.778243490715368e-33
1.7782794100389227e7,3.5773029440340996e-33
1.9952623149688788e7,3.367764396806586e-33
2.2387211385683425e7,3.151303666275603e-33
2.5118864315095823e7,2.9297958291162308e-33
2.818382931264455e7,2.7052865815867682e-33
3.162277660168379e7,2.479951840650251e-33
3.548133892335753e7,2.2560482849360938e-33
3.9810717055349775e7,2.0358544602126736e-33
4.466835921509635e7,1.8216057221108928e-33
5.011872336272725e7,1.6154250778444086e-33
5.623413251903491e7,1.4192542006567134e-33
6.309573444801943e7,1.2347887388452053e-33
7.079457843841387e7,1.0634222818246001e-33
7.943282347242822e7,9.062030907297733e-34
8.91250938133746e7,7.63807115639677e-34
1.e8,6.3652916101534216e-34
1.1220184543019652e8,5.242932821961355e-34
1.2589254117941713e8,4.266811944819621e-34
1.4125375446227553e8,3.4297660460760806e-34
1.584893192461111e8,2.7222093365306776e-34
1.7782794100389227e8,2.1327662887700294e-34
1.9952623149688828e8,1.64892571684708e-34
2.2387211385683468e8,1.257670644820383e-34
2.511886431509582e8,9.460426542861444e-35
2.8183829312644494e8,7.016138287833096e-35
3.1622776601683795e8,5.128473922677248e-35
3.5481338923357606e8,3.6934394959044915e-35
