1000.,2.755854102677164e-31
1122.018454301963,2.7556546927751935e-31
1258.9254117941675,2.755430953606501e-31
1412.537544622754,2.755179917168561e-31
1584.893192461114,2.754898253481466e-31
1778.2794100389228,2.7545822264478703e-31
1995.2623149688789,2.754227644351145e-31
2238.72113856834,2.753829804333641e-31
2511.88643150958,2.7533834301088323e-31
2818.382931264455,2.7528826020991047e-31
3162.2776601683795,2.752320679070125e-31
3548.133892335753,2.7516902102478594e-31
3981.0717055349733,2.750982836748574e-31
4466.835921509631,2.7501891810345e-31
5011.872336272725,2.7492987229561166e-31
5623.413251903491,2.7482996606973542e-31
6309.57344480193,2.747178755095969e-31
7079.457843841381,2.745921154720208e-31
7943.282347242814,2.7445102000221094e-31
8912.509381337459,2.7429272038261682e-31
10000.,2.7411512052408926e-31
11220.18454301963,2.7391586938032425e-31
12589.254117941662,2.7369233005782214e-31
14125.375446227554,2.734415451990295e-31
15848.93192461114,2.7316019283708815e-31
17782.794100389227,2.7284456149013994e-31
19952.62314968879,2.7249048125058058e-31
22387.21138568338,2.7209327297063984e-31
25118.864315095823,2.71647693972381e-31
28183.82931264455,2.7114786696204655e-31
31622.776601683792,2.705872039364999e-31
35481.33892335753,2.699583211106435e-31
39810.71705534969,2.6925294391316353e-31
44668.359215096345,2.6846180090192554e-31
50118.72336272725,2.6757450540923392e-31
56234.13251903491,2.665794289413609e-31
63095.7344480193,2.6546353599069186e-31
70794.57843841374,2.6421224128771494e-31
79432.82347242821,2.62809222366705e-31
89125.0938133746,2.6123621177701384e-31
100000.,2.5947277827774756e-31
112201.84543019652,2.5749607754181297e-31
125892.54117941661,2.5528057786898205e-31
141253.75446227554,2.5279775826054597e-31
158489.3192461114,2.5001577619444244e-31
177827.94100389228,2.4689910236567115e-31
199526.2314968883,2.4340812207126073e-31
223872.11385683378,2.394986999454214e-31
251188.6431509582,2.3512170842048623e-31
281838.2931264455,2.302225172571493e-31
316227.7660168379,2.2474115607276246e-31
354813.389233576,2.1860818697149815e-31
398107.1705534969,2.117511811338461e-31
446683.5921509635,2.0408698166643337e-31
501187.2336272725,1.9552459091205333e-31
562341.3251903491,1.8598421594819083e-31
630957.3444801943,1.7550266824132553e-31
707945.7843841374,1.6424224200645542e-31
794328.2347242822,1.5243938524822664e-31
891250.9381337459,1.403875890929009e-31
1.e6,1.2839617442899604e-31
1.1220184543019652e6,1.16744844029691e-31
1.258925411794166e6,1.056426868253138e-31
1.4125375446227554e6,9.522124536826915e-32
1.5848931924611141e6,8.554403615370031e-32
1.778279410038923e6,7.662751621256547e-32
1.9952623149688828e6,6.845778146144759e-32
2.238721138568338e6,6.100311523441219e-32
2.5118864315095823e6,5.422228924516897e-32
2.818382931264455e6,4.8069994135481696e-32
3.1622776601683795e6,4.250008452829514e-32
3.5481338923357604e6,3.7467495816703554e-32
3.9810717055349695e6,3.2929251539177555e-32
4.466835921509635e6,2.884490100268686e-32
5.011872336272725e6,2.517689173821069e-32
5.623413251903491e6,2.1890564204747885e-32
6.309573444801942e6,1.8953926755410978e-32
7.079457843841373e6,1.6337420712373516e-32
7.943282347242822e6,1.4013700141901146e-32
8.912509381337458e6,1.1957429432841077e-32
1.e7,1.0145096021031186e-32
1.122018454301963e7,8.554839696494908e-33
1.2589254117941687e7,7.16629727999636e-33
1.4125375446227554e7,5.9604648530444505e-33
1.5848931924611142e7,4.9195771117929604e-33
1.7782794100389227e7,4.0270045180459394e-33
1.9952623149688788e7,3.2671814911562306e-33
2.2387211385683425e7,2.6254793581103626e-33
2.5118864315095823e7,2.088281194679837e-33
2.818382931264455e7,1.6428282589177314e-33
3.162277660168379e7,1.2772650640861114e-33
3.548133892335753e7,9.806223770477461e-34
3.9810717055349775e7,7.428207875631002e-34
4.466835921509635e7,5.546777410359058e-34
5.011872336272725e7,4.079136557975134e-34
5.623413251903491e7,2.9515255813655114e-34
6.309573444801943e7,2.099130272653108e-34
7.079457843841387e7,1.4658679437582936e-34
7.943282347242822e7,1.0040283958235102e-34
8.91250938133746e7,6.737709564335192e-35
1.e8,4.4248784043309977e-35
1.1220184543019652e8,2.840610896149184e-35
1.2589254117941713e8,1.7804789363692925e-35
1.4125375446227553e8,1.0883522165978963e-35
1.584893192461111e8,6.480490318741963e-36
1.7782794100389227e8,3.754587720231101e-36
1.9952623149688828e8,2.114276030584664e-36
2.2387211385683468e8,1.1560084825561302e-36
2.511886431509582e8,6.131255500861026e-37
2.8183829312644494e8,3.1518573655920075e-37
3.1622776601683795e8,1.569439959399572e-37
3.5481338923357606e8,7.568684481707955e-38
3.9810717055349857e8,3.538412849364027e-38
4.466835921509635e8,1.6091858193821176e-38
5.011872336272715e8,7.180370064580288e-39
5.623413251903491e8,3.1995699372312575e-39
6.309573444801943e8,1.4657459575548731e-39
7.079457843841403e8,7.137629933678672e-40
7.943282347242821e8,3.755791927885219e-40
8.912509381337441e8,2.0972875118006772e-40
1.e9,1.1910707517950518e-40
1.1220184543019652e9,6.585544198446553e-41
1.2589254117941713e9,3.4305410193102197e-41
1.4125375446227555e9,1.6461810357291758e-41
1.5848931924611108e9,7.164354180850029e-42
1.7782794100389228e9,2.8043067332192245e-42
