1000.,1.1163727631350595e-29
1122.018454301963,1.0574486238899433e-29
1258.9254117941675,9.955163792205153e-30
1412.537544622754,9.299043618463351e-30
1584.893192461114,8.608635839057537e-30
1778.2794100389228,7.894003027516186e-30
1995.2623149688789,7.169247379363802e-30
2238.72113856834,6.45165995015986e-30
2511.88643150958,5.7591615160361065e-30
2818.382931264455,5.106843072777537e-30
3162.2776601683795,4.504788027515231e-30
3548.133892335753,3.9578791379280795e-30
3981.0717055349733,3.466967832617091e-30
4466.835921509631,3.030221767341999e-30
5011.872336272725,2.6442501987546283e-30
5623.413251903491,2.3048820048347616e-30
6309.57344480193,2.0076658566498035e-30
7079.457843841381,1.7481782226701876e-30
7943.282347242814,1.5221964360342358e-30
8912.509381337459,1.3257984714539568e-30
10000.,1.155395713015733e-30
11220.18454301963,1.007737691418529e-30
12589.254117941662,8.799240779575297e-31
14125.375446227554,7.693811655733014e-31
15848.93192461114,6.738315550415504e-31
17782.794100389227,5.9126590228915465e-31
19952.62314968879,5.19916933337186e-31
22387.21138568338,4.582354097874073e-31
25118.864315095823,4.048679408614986e-31
28183.82931264455,3.5863652366959455e-31
31622.776601683792,3.1851958484860346e-31
35481.33892335753,2.836346153163038e-31
39810.71705534969,2.532221680585429e-31
44668.359215096345,2.2663121370259274e-31
50118.72336272725,2.0330582579548835e-31
56234.13251903491,1.8277270972349974e-31
63095.7344480193,1.646308715453396e-31
70794.57843841374,1.4854107723040632e-31
79432.82347242821,1.3421733799293164e-31
89125.0938133746,1.21418993672562e-31
100000.,1.0994377958722227e-31
112201.84543019652,9.962175459810547e-32
125892.54117941661,9.031004979053088e-32
141253.75446227554,8.188830648634218e-32
158489.3192461114,7.425481997309682e-32
177827.94100389228,6.732326662793165e-32
199526.2314968883,6.101995722348576e-32
223872.11385683378,5.528157551517201e-32
251188.6431509582,5.005330091443493e-32
281838.2931264455,4.5287297088491434e-32
316227.7660168379,4.094148272553929e-32
354813.389233576,3.6978555925033956e-32
398107.1705534969,3.336520591205772e-32
446683.5921509635,3.0071495154177735e-32
501187.2336272725,2.7070370046436676e-32
562341.3251903491,2.4337267860752016e-32
630957.3444801943,2.1849802714151913e-32
707945.7843841374,1.9587520368244443e-32
794328.2347242822,1.75316788275729e-32
891250.9381337459,1.566508928662602e-32
1.e6,1.3971964591057558e-32
1.1220184543019652e6,1.2437794563858984e-32
1.258925411794166e6,1.1049237439737846e-32
1.4125375446227554e6,9.79402180149215e-33
1.5848931924611141e6,8.660859550775743e-33
1.778279410038923e6,7.639366375159069e-33
1.9952623149688828e6,6.719989744953378e-33
2.238721138568338e6,5.8939420831091935e-33
2.5118864315095823e6,5.153139615180067e-33
2.818382931264455e6,4.490146781086177e-33
3.1622776601683795e6,3.898121467133533e-33
3.5481338923357604e6,3.370770300998754e-33
3.9810717055349695e6,2.9023010242418874e-33
4.466835921509635e6,2.487381711726649e-33
5.011872336272725e6,2.121102954027723e-33
5.623413251903491e6,1.7989400393269204e-33
6.309573444801942e6,1.5167227375381199e-33
7.079457843841373e6,1.2706026391988873e-33
7.943282347242822e6,1.0570265425254374e-33
8.912509381337458e6,8.727116446186703e-34
1.e7,7.146186580002101e-34
1.122018454301963e7,5.799372477090758e-34
1.2589254117941687e7,4.6606549979708135e-34
1.4125375446227554e7,3.705928615779659e-34
1.5848931924611142e7,2.9128846419367262e-34
1.7782794100389227e7,2.260921915496482e-34
1.9952623149688788e7,1.7310449218650892e-34
2.2387211385683425e7,1.3058160721785205e-34
2.5118864315095823e7,9.693130984807455e-35
2.818382931264455e7,7.071028546971388e-35
3.162277660168379e7,5.062236573865085e-35
3.548133892335753e7,3.55170448729389e-35
3.9810717055349775e7,2.4387281320424874e-35
4.466835921509635e7,1.636633710596082e-35
5.011872336272725e7,1.0722608233279697e-35
5.623413251903491e7,6.852275950442253e-36
6.309573444801943e7,4.269531111847846e-36
7.079457843841387e7,2.594534765012779e-36
7.943282347242822e7,1.539588361323484e-36
8.91250938133746e7,8.942507984234488e-37
1.e8,5.1030186208218005e-37
1.1220184543019652e8,2.87470581348894e-37
1.2589254117941713e8,1.6071628006958735e-37
1.4125375446227553e8,8.960105506487559e-38
1.584893192461111e8,4.998005593606682e-38
1.7782794100389227e8,2.793566394631275e-38
1.9952623149688828e8,1.5650447625575503e-38
2.2387211385683468e8,8.790622491951766e-39
2.511886431509582e8,4.9546441469939474e-39
2.8183829312644494e8,2.8033878452076586e-39
3.1622776601683795e8,1.5881273052030176e-39
3.5481338923357606e8,8.935368303822109e-40
3.9810717055349857e8,4.925986713992063e-40
4.466835921509635e8,2.617968465673257e-40
5.011872336272715e8,1.321011990509853e-40
5.623413251903491e8,6.261597657262642e-41
6.309573444801943e8,2.783451930765672e-41
7.079457843841403e8,1.1794268854940042e-41
7.943282347242821e8,4.996184317383449e-42
8.912509381337441e8,2.2755831566222177e-42
1.e9,1.1506025691742337e-42
1.1220184543019652e9,6.061440634187977e-43
1.2589254117941713e9,3.0059102348411185e-43
1.4125375446227555e9,1.3094670839101249e-43
1.5848931924611108e9,4.97063210266563e-44
1.7782794100389228e9,1.817275227207038e-44
1.9952623149688828e9,7.765873879714603e-45
2.238721138568347e9,3.8148161389169866e-45
2.511886431509582e9,1.6786601422245112e-45
2.818382931264449e9,5.7531125144698966e-46
3.1622776601683793e9,1.7820411978534593e-46
3.5481338923357606e9,7.416790483729226e-47
3.9810717055349855e9,3.316384308057521e-47
4.466835921509635e9,1.0407822452662536e-47
5.011872336272715e9,2.926434364163354e-48
5.623413251903491e9,1.2597453744995201e-48
6.309573444801943e9,4.1819775888787806e-49
7.079457843841402e9,1.0037782922871287e-49
7.943282347242822e9,4.0672739404082015e-50
8.91250938133744e9,1.0815828774189605e-50
1.e10,2.8238806976355004e-51
1.1220184543019653e10,9.595340900451708e-52
1.2589254117941713e10,1.8885239672153066e-52
1.4125375446227554e10,6.525660076186253e-53
1.5848931924611109e10,1.1590657973910778e-53
