100,7.159747286205456e-54
1000,7.159744736772179e-52
10000,7.159719242489527e-50
100000,7.159464304672896e-48
1000000,7.156915427464278e-46
10000000,7.131476718092384e-44
100000000,6.882060143458673e-42
1000000000,4.8361142785546035e-40
2000000000,1.3230716721010203e-39
3000000000,2.078693801132957e-39
4000000000,2.652071882440511e-39
5000000000,3.0632339566024524e-39
6000000000,3.3551158013785754e-39
7000000000,3.5646875344950366e-39
8000000000,3.7184113198878654e-39
9000000000,3.834095317727361e-39
10000000000,3.9235082456868474e-39
20000000000,4.299168468332863e-39
30000000000,4.434760892463524e-39
40000000000,4.512923617761796e-39
50000000000,4.564983142676238e-39
60000000000,4.602350158142643e-39
70000000000,4.630518806876645e-39
80000000000,4.65252373361404e-39
90000000000,4.670191005294264e-39
100000000000,4.684688554878835e-39
200000000000,4.754239850369591e-39
400000000000,4.79188610580807e-39
600000000000,4.8048928860180296e-39
800000000000,4.811484956580386e-39
1000000000000,4.815468936718247e-39
2000000000000,4.823502188336648e-39
4000000000000,4.827551730697279e-39
6000000000000,4.828906488147418e-39
8000000000000,4.829584790322739e-39
10000000000000,4.8299920674938236e-39
100000000000000,4.831460104989469e-39
1000000000000000,4.8316070672650005e-39
